window_size,threshold,tolerance_type,tolerance_value,precision,mae_localization,recall,F1,num_detected,num_true,annotation_error,hausdorff_distance,rand_index,adjusted_rand_index
10,0.5,full_window,10,0.05083245378094038,4.195154777927321,0.7433716858429215,0.0951579196768385,29371,1999,27372,887.0,0.9994094325752555,0.1465468797190336
10,0.5,half_window,5,0.03452385005617786,4.195154777927321,0.5072536268134067,0.06464775262990119,29371,1999,27372,887.0,0.9994094325752555,0.1465468797190336
10,0.5,quarter_window,2,0.018249293520819856,4.195154777927321,0.2681340670335168,0.034172776538093724,29371,1999,27372,887.0,0.9994094325752555,0.1465468797190336
10,1.34,full_window,10,0.052610500254860554,4.16759388038943,0.71935967983992,0.09805008948637858,27466,1999,25467,887.0,0.9994128309057081,0.15595307357411478
10,1.34,half_window,5,0.03586252093497415,4.16759388038943,0.4927463731865933,0.06685898523672153,27466,1999,25467,887.0,0.9994128309057081,0.15595307357411478
10,1.34,quarter_window,2,0.01900531566300153,4.16759388038943,0.26113056528264134,0.03543186831834381,27466,1999,25467,887.0,0.9994128309057081,0.15595307357411478
10,10.64,full_window,10,0.14596273291925466,3.1914893617021276,0.02351175587793897,0.04049978457561396,322,1999,1677,10750.0,0.9932107184033607,0.14901828464478079
10,10.64,half_window,5,0.11801242236024845,3.1914893617021276,0.01900950475237619,0.03274450667815597,322,1999,1677,10750.0,0.9932107184033607,0.14901828464478079
10,10.64,quarter_window,2,0.07453416149068323,3.1914893617021276,0.01200600300150075,0.02068074105988798,322,1999,1677,10750.0,0.9932107184033607,0.14901828464478079
10,11.48,full_window,10,0.16911764705882354,2.608695652173913,0.01150575287643822,0.021545667447306797,136,1999,1863,21925.0,0.983824926903144,0.07053923042743497
10,11.48,half_window,5,0.14705882352941177,2.608695652173913,0.010005002501250625,0.018735362997658076,136,1999,1863,21925.0,0.983824926903144,0.07053923042743497
10,11.48,quarter_window,2,0.10294117647058823,2.608695652173913,0.007003501750875438,0.013114754098360654,136,1999,1863,21925.0,0.983824926903144,0.07053923042743497
10,12.33,full_window,10,0.1743119266055046,2.473684210526316,0.009504752376188095,0.018026565464895637,109,1999,1890,26085.0,0.9799664522825083,0.05773125377886737
10,12.33,half_window,5,0.1559633027522936,2.473684210526316,0.008504252126063032,0.016129032258064516,109,1999,1890,26085.0,0.9799664522825083,0.05773125377886737
10,12.33,quarter_window,2,0.11009174311926606,2.473684210526316,0.006003001500750375,0.011385199240986717,109,1999,1890,26085.0,0.9799664522825083,0.05773125377886737
10,13.17,full_window,10,0.14285714285714285,2.230769230769231,0.0065032516258129065,0.012440191387559807,91,1999,1908,31152.0,0.9741905511922144,0.0452442240808653
10,13.17,half_window,5,0.13186813186813187,2.230769230769231,0.006003001500750375,0.011483253588516746,91,1999,1908,31152.0,0.9741905511922144,0.0452442240808653
10,13.17,quarter_window,2,0.0989010989010989,2.230769230769231,0.004502251125562781,0.00861244019138756,91,1999,1908,31152.0,0.9741905511922144,0.0452442240808653
10,14.02,full_window,10,0.15555555555555556,2.2857142857142856,0.003501750875437719,0.00684931506849315,45,1999,1954,51992.0,0.9439932022440018,0.022989043180091696
10,14.02,half_window,5,0.15555555555555556,2.2857142857142856,0.003501750875437719,0.00684931506849315,45,1999,1954,51992.0,0.9439932022440018,0.022989043180091696
10,14.02,quarter_window,2,0.08888888888888889,2.2857142857142856,0.002001000500250125,0.003913894324853229,45,1999,1954,51992.0,0.9439932022440018,0.022989043180091696
10,14.86,full_window,10,0.2,1.8333333333333333,0.0030015007503751876,0.005914243469689502,30,1999,1969,76968.0,0.9121023578110645,0.014349901399684853
10,14.86,half_window,5,0.2,1.8333333333333333,0.0030015007503751876,0.005914243469689502,30,1999,1969,76968.0,0.9121023578110645,0.014349901399684853
10,14.86,quarter_window,2,0.13333333333333333,1.8333333333333333,0.002001000500250125,0.003942828979793001,30,1999,1969,76968.0,0.9121023578110645,0.014349901399684853
10,15.71,full_window,10,0.23076923076923078,1.8333333333333333,0.0030015007503751876,0.005925925925925926,26,1999,1973,76968.0,0.9109639550476909,0.01416315503423953
10,15.71,half_window,5,0.23076923076923078,1.8333333333333333,0.0030015007503751876,0.005925925925925926,26,1999,1973,76968.0,0.9109639550476909,0.01416315503423953
10,15.71,quarter_window,2,0.15384615384615385,1.8333333333333333,0.002001000500250125,0.003950617283950617,26,1999,1973,76968.0,0.9109639550476909,0.01416315503423953
10,16.55,full_window,10,0.15,1.6666666666666667,0.0015007503751875938,0.0029717682020802376,20,1999,1979,76968.0,0.9058455479457572,0.01334668384746389
10,16.55,half_window,5,0.15,1.6666666666666667,0.0015007503751875938,0.0029717682020802376,20,1999,1979,76968.0,0.9058455479457572,0.01334668384746389
10,16.55,quarter_window,2,0.1,1.6666666666666667,0.0010005002501250625,0.001981178801386825,20,1999,1979,76968.0,0.9058455479457572,0.01334668384746389
10,17.4,full_window,10,0.14285714285714285,1.0,0.0010005002501250625,0.001987083954297069,14,1999,1985,104053.0,0.9021704183508854,0.012818455939726723
10,17.4,half_window,5,0.14285714285714285,1.0,0.0010005002501250625,0.001987083954297069,14,1999,1985,104053.0,0.9021704183508854,0.012818455939726723
10,17.4,quarter_window,2,0.14285714285714285,1.0,0.0010005002501250625,0.001987083954297069,14,1999,1985,104053.0,0.9021704183508854,0.012818455939726723
10,18.24,full_window,10,0.2857142857142857,1.0,0.0010005002501250625,0.0019940179461615157,7,1999,1992,166612.0,0.8527209819419366,0.008956066162399984
10,18.24,half_window,5,0.2857142857142857,1.0,0.0010005002501250625,0.0019940179461615157,7,1999,1992,166612.0,0.8527209819419366,0.008956066162399984
10,18.24,quarter_window,2,0.2857142857142857,1.0,0.0010005002501250625,0.0019940179461615157,7,1999,1992,166612.0,0.8527209819419366,0.008956066162399984
10,19.09,full_window,10,0.3333333333333333,1.0,0.0010005002501250625,0.00199501246882793,6,1999,1993,314303.0,0.8076144369444338,0.0065790424212381375
10,19.09,half_window,5,0.3333333333333333,1.0,0.0010005002501250625,0.00199501246882793,6,1999,1993,314303.0,0.8076144369444338,0.0065790424212381375
10,19.09,quarter_window,2,0.3333333333333333,1.0,0.0010005002501250625,0.00199501246882793,6,1999,1993,314303.0,0.8076144369444338,0.0065790424212381375
10,19.93,full_window,10,0.25,0.0,0.0005002501250625312,0.0009985022466300548,4,1999,1995,314303.0,0.7489408260997082,0.005239554910737105
10,19.93,half_window,5,0.25,0.0,0.0005002501250625312,0.0009985022466300548,4,1999,1995,314303.0,0.7489408260997082,0.005239554910737105
10,19.93,quarter_window,2,0.25,0.0,0.0005002501250625312,0.0009985022466300548,4,1999,1995,314303.0,0.7489408260997082,0.005239554910737105
10,2.19,full_window,10,0.05951899757477769,4.05531914893617,0.5877938969484743,0.1080927131930899,19792,1999,17793,991.0,0.999454291867499,0.291142791429623
10,2.19,half_window,5,0.041632983023443815,4.05531914893617,0.4122061030515258,0.07562755265935478,19792,1999,17793,991.0,0.999454291867499,0.291142791429623
10,2.19,quarter_window,2,0.022534357316087307,4.05531914893617,0.22311155577788894,0.040934330686980866,19792,1999,17793,991.0,0.999454291867499,0.291142791429623
10,20.78,full_window,10,0.3333333333333333,0.0,0.0005002501250625312,0.0009990009990009988,3,1999,1996,314303.0,0.7355108512376552,0.00491336138046029
10,20.78,half_window,5,0.3333333333333333,0.0,0.0005002501250625312,0.0009990009990009988,3,1999,1996,314303.0,0.7355108512376552,0.00491336138046029
10,20.78,quarter_window,2,0.3333333333333333,0.0,0.0005002501250625312,0.0009990009990009988,3,1999,1996,314303.0,0.7355108512376552,0.00491336138046029
10,21.62,full_window,10,0.0,inf,0.0,0.0,2,1999,1997,405082.0,0.6629056948932273,0.00394667531600366
10,21.62,half_window,5,0.0,inf,0.0,0.0,2,1999,1997,405082.0,0.6629056948932273,0.00394667531600366
10,21.62,quarter_window,2,0.0,inf,0.0,0.0,2,1999,1997,405082.0,0.6629056948932273,0.00394667531600366
10,22.47,full_window,10,0.0,inf,0.0,0.0,1,1999,1998,731952.0,0.421341510298973,0.002194067335756348
10,22.47,half_window,5,0.0,inf,0.0,0.0,1,1999,1998,731952.0,0.421341510298973,0.002194067335756348
10,22.47,quarter_window,2,0.0,inf,0.0,0.0,1,1999,1998,731952.0,0.421341510298973,0.002194067335756348
10,23.31,full_window,10,0.0,inf,0.0,0.0,1,1999,1998,731952.0,0.421341510298973,0.002194067335756348
10,23.31,half_window,5,0.0,inf,0.0,0.0,1,1999,1998,731952.0,0.421341510298973,0.002194067335756348
10,23.31,quarter_window,2,0.0,inf,0.0,0.0,1,1999,1998,731952.0,0.421341510298973,0.002194067335756348
10,24.16,full_window,10,0.0,inf,0.0,0.0,1,1999,1998,731952.0,0.421341510298973,0.002194067335756348
10,24.16,half_window,5,0.0,inf,0.0,0.0,1,1999,1998,731952.0,0.421341510298973,0.002194067335756348
10,24.16,quarter_window,2,0.0,inf,0.0,0.0,1,1999,1998,731952.0,0.421341510298973,0.002194067335756348
10,25.0,full_window,10,0.0,inf,0.0,0.0,1,1999,1998,731952.0,0.421341510298973,0.002194067335756348
10,25.0,half_window,5,0.0,inf,0.0,0.0,1,1999,1998,731952.0,0.421341510298973,0.002194067335756348
10,25.0,quarter_window,2,0.0,inf,0.0,0.0,1,1999,1998,731952.0,0.421341510298973,0.002194067335756348
10,3.03,full_window,10,0.06990376202974628,3.893483709273183,0.39919959979989994,0.11897400913070408,11430,1999,9431,1056.0,0.9994824351012243,0.4215852485991399
