window_size,threshold,tolerance_type,tolerance_value,precision,mae_localization,recall,F1,num_detected,num_true,annotation_error,hausdorff_distance,rand_index,adjusted_rand_index
10,0.5,full_window,10,0.050725611394786346,3.939292861907939,0.7498749374687343,0.09502332899152956,29768,1999,27769,680.0,0.9994072760047366,0.1337677226263687
10,0.5,half_window,5,0.0360454178984144,3.939292861907939,0.536768384192096,0.06755438033179084,29768,1999,27769,680.0,0.9994072760047366,0.1337677226263687
10,0.5,quarter_window,2,0.020323837678043535,3.939292861907939,0.3026513256628314,0.038089841659583845,29768,1999,27769,680.0,0.9994072760047366,0.1337677226263687
10,1.34,full_window,10,0.053997117197028495,3.9249827942188573,0.7268634317158579,0.1005263486886033,27057,1999,25058,680.0,0.9994125360480288,0.14842756972683582
10,1.34,half_window,5,0.03862216801567062,3.9249827942188573,0.5227613806903452,0.07193006607929515,27057,1999,25058,680.0,0.9994125360480288,0.14842756972683582
10,1.34,quarter_window,2,0.02176885833610526,3.9249827942188573,0.29464732366183094,0.040542400881057275,27057,1999,25058,680.0,0.9994125360480288,0.14842756972683582
10,10.64,full_window,10,0.2765151515151515,2.904109589041096,0.03651825912956478,0.06451612903225805,264,1999,1735,11013.0,0.9927672952080953,0.1428015612367097
10,10.64,half_window,5,0.22727272727272727,2.904109589041096,0.030015007503751877,0.05302695536897923,264,1999,1735,11013.0,0.9927672952080953,0.1428015612367097
10,10.64,quarter_window,2,0.16287878787878787,2.904109589041096,0.021510755377688845,0.03800265134776845,264,1999,1735,11013.0,0.9927672952080953,0.1428015612367097
10,11.48,full_window,10,0.6046511627906976,2.730769230769231,0.026013006503251626,0.04988009592326138,86,1999,1913,35445.0,0.9776688056727387,0.052413604351386214
10,11.48,half_window,5,0.5116279069767442,2.730769230769231,0.022011005502751375,0.04220623501199041,86,1999,1913,35445.0,0.9776688056727387,0.052413604351386214
10,11.48,quarter_window,2,0.36046511627906974,2.730769230769231,0.015507753876938469,0.029736211031175058,86,1999,1913,35445.0,0.9776688056727387,0.052413604351386214
10,12.33,full_window,10,0.5875,2.893617021276596,0.02351175587793897,0.04521404521404521,80,1999,1919,35445.0,0.9754621366907632,0.04782876826946057
10,12.33,half_window,5,0.4875,2.893617021276596,0.01950975487743872,0.03751803751803752,80,1999,1919,35445.0,0.9754621366907632,0.04782876826946057
10,12.33,quarter_window,2,0.3375,2.893617021276596,0.013506753376688344,0.025974025974025976,80,1999,1919,35445.0,0.9754621366907632,0.04782876826946057
10,13.17,full_window,10,0.547945205479452,2.825,0.02001000500250125,0.03861003861003861,73,1999,1926,35445.0,0.9748049241436831,0.04661036958878957
10,13.17,half_window,5,0.4520547945205479,2.825,0.016508254127063533,0.03185328185328186,73,1999,1926,35445.0,0.9748049241436831,0.04661036958878957
10,13.17,quarter_window,2,0.3150684931506849,2.825,0.01150575287643822,0.0222007722007722,73,1999,1926,35445.0,0.9748049241436831,0.04661036958878957
10,14.02,full_window,10,0.875,2.6857142857142855,0.017508754377188594,0.03433055419323198,40,1999,1959,70186.0,0.9438162178619229,0.022951792453495472
10,14.02,half_window,5,0.75,2.6857142857142855,0.015007503751875938,0.02942618930848455,40,1999,1959,70186.0,0.9438162178619229,0.022951792453495472
10,14.02,quarter_window,2,0.525,2.6857142857142855,0.010505252626313157,0.020598332515939184,40,1999,1959,70186.0,0.9438162178619229,0.022951792453495472
10,14.86,full_window,10,0.84375,2.888888888888889,0.013506753376688344,0.026587887740029542,32,1999,1967,78528.0,0.9285189334599199,0.01786662622812555
10,14.86,half_window,5,0.6875,2.888888888888889,0.011005502751375688,0.021664204825209258,32,1999,1967,78528.0,0.9285189334599199,0.01786662622812555
10,14.86,quarter_window,2,0.46875,2.888888888888889,0.007503751875937969,0.014771048744460858,32,1999,1967,78528.0,0.9285189334599199,0.01786662622812555
10,15.71,full_window,10,0.8666666666666667,2.8461538461538463,0.013006503251625813,0.02562838836865451,30,1999,1969,78528.0,0.9272459231582633,0.017539305749307132
10,15.71,half_window,5,0.7,2.8461538461538463,0.010505252626313157,0.020699852143913258,30,1999,1969,78528.0,0.9272459231582633,0.017539305749307132
10,15.71,quarter_window,2,0.5,2.8461538461538463,0.007503751875937969,0.014785608674223755,30,1999,1969,78528.0,0.9272459231582633,0.017539305749307132
