window_size,threshold,tolerance_type,tolerance_value,precision,mae_localization,recall,F1,num_detected,num_true,annotation_error,hausdorff_distance,rand_index,adjusted_rand_index
10,0.5,full_window,10,0.06718537730023466,4.565377532228361,0.5592173017507724,0.11995869962709867,8097,971,7126,1537.0,0.9989010565838944,0.43494050184099053
10,0.5,half_window,5,0.040632332962825736,4.565377532228361,0.3388259526261586,0.072562858403176,8097,971,7126,1537.0,0.9989010565838944,0.43494050184099053
10,0.5,quarter_window,2,0.02037791774731382,4.565377532228361,0.16992790937178168,0.03639170710189678,8097,971,7126,1537.0,0.9989010565838944,0.43494050184099053
10,1.34,full_window,10,0.05959684487291849,4.5,0.21009268795056643,0.09285389167045972,3423,971,2452,1857.0,0.9988179840662088,0.49245018400825397
10,1.34,half_window,5,0.03710195734735612,4.5,0.13079299691040164,0.05780609922621757,3423,971,2452,1857.0,0.9988179840662088,0.49245018400825397
10,1.34,quarter_window,2,0.016652059596844872,4.5,0.05870236869207003,0.02594446973145198,3423,971,2452,1857.0,0.9988179840662088,0.49245018400825397
10,10.64,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,10.64,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,10.64,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,11.48,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,11.48,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,11.48,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,12.33,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,12.33,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,12.33,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,13.17,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,13.17,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,13.17,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,14.02,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,14.02,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,14.02,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,14.86,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,14.86,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,14.86,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,15.71,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,15.71,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,15.71,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,16.55,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,16.55,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,16.55,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,17.4,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,17.4,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,17.4,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,18.24,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,18.24,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,18.24,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,19.09,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,19.09,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,19.09,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,19.93,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,19.93,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,19.93,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,2.19,full_window,10,0.06346967559943582,4.022222222222222,0.046343975283213185,0.053571428571428575,709,971,262,3115.0,0.9971346795572464,0.40997021674244666
10,2.19,half_window,5,0.045133991537376586,4.022222222222222,0.032955715756951595,0.03809523809523809,709,971,262,3115.0,0.9971346795572464,0.40997021674244666
10,2.19,quarter_window,2,0.021156558533145273,4.022222222222222,0.015447991761071062,0.017857142857142856,709,971,262,3115.0,0.9971346795572464,0.40997021674244666
10,20.78,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,20.78,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,20.78,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,21.62,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,21.62,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,21.62,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,22.47,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,22.47,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,22.47,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,23.31,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,23.31,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,23.31,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,24.16,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,24.16,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,24.16,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,25.0,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,25.0,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,25.0,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,3.03,full_window,10,0.07317073170731707,5.333333333333333,0.006179196704428424,0.011396011396011395,82,971,889,13901.0,0.9733801668903215,0.0857503507248351
10,3.03,half_window,5,0.036585365853658534,5.333333333333333,0.003089598352214212,0.005698005698005697,82,971,889,13901.0,0.9733801668903215,0.0857503507248351
10,3.03,quarter_window,2,0.012195121951219513,5.333333333333333,0.0010298661174047373,0.0018993352326685659,82,971,889,13901.0,0.9733801668903215,0.0857503507248351
10,3.88,full_window,10,0.09433962264150944,4.8,0.005149330587023687,0.009765625,53,971,918,32703.0,0.9547998433447732,0.052085660774933006
10,3.88,half_window,5,0.05660377358490566,4.8,0.003089598352214212,0.005859374999999999,53,971,918,32703.0,0.9547998433447732,0.052085660774933006
10,3.88,quarter_window,2,0.018867924528301886,4.8,0.0010298661174047373,0.001953125,53,971,918,32703.0,0.9547998433447732,0.052085660774933006
10,4.72,full_window,10,0.0,inf,0.0,0.0,2,971,969,288159.0,0.5787431551603296,0.003642315684975666
10,4.72,half_window,5,0.0,inf,0.0,0.0,2,971,969,288159.0,0.5787431551603296,0.003642315684975666
10,4.72,quarter_window,2,0.0,inf,0.0,0.0,2,971,969,288159.0,0.5787431551603296,0.003642315684975666
10,5.57,full_window,10,0.0,inf,0.0,0.0,1,971,970,288159.0,0.4895792012076575,0.007114216072000539
10,5.57,half_window,5,0.0,inf,0.0,0.0,1,971,970,288159.0,0.4895792012076575,0.007114216072000539
10,5.57,quarter_window,2,0.0,inf,0.0,0.0,1,971,970,288159.0,0.4895792012076575,0.007114216072000539
10,6.41,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,6.41,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,6.41,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,7.26,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,7.26,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,7.26,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,8.1,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,8.1,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,8.1,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,8.95,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,8.95,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,8.95,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,9.79,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,9.79,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,9.79,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,0.5,full_window,30,0.45280898876404496,11.990074441687344,0.4160659114315139,0.43366055245028123,890,971,81,3504.0,0.998030561682793,0.5179583703890348
30,0.5,half_window,15,0.28651685393258425,11.990074441687344,0.262615859938208,0.27404621171413224,890,971,81,3504.0,0.998030561682793,0.5179583703890348
30,0.5,quarter_window,7,0.16853932584269662,11.990074441687344,0.15447991761071062,0.16120365394948952,890,971,81,3504.0,0.998030561682793,0.5179583703890348
30,1.34,full_window,30,0.44815465729349735,10.698039215686274,0.262615859938208,0.33116883116883117,569,971,402,4154.0,0.9968186356905091,0.4162017443386118
30,1.34,half_window,15,0.30404217926186294,10.698039215686274,0.17816683831101957,0.2246753246753247,569,971,402,4154.0,0.9968186356905091,0.4162017443386118
30,1.34,quarter_window,7,0.20210896309314588,10.698039215686274,0.1184346035015448,0.14935064935064934,569,971,402,4154.0,0.9968186356905091,0.4162017443386118
30,10.64,full_window,30,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,10.64,half_window,15,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,10.64,quarter_window,7,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,11.48,full_window,30,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,11.48,half_window,15,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
