window_size,threshold,tolerance_type,tolerance_value,precision,mae_localization,recall,F1,num_detected,num_true,annotation_error,hausdorff_distance,rand_index,adjusted_rand_index
10,0.01,full_window,10,0.06748234106962664,4.662921348314606,0.5499485066941298,0.12021366549429342,7928,971,6957,1537.0,0.9989041015244873,0.4383285592542484
10,0.01,half_window,5,0.04036326942482341,4.662921348314606,0.329557157569516,0.07191819305539948,7928,971,6957,1537.0,0.9989041015244873,0.4383285592542484
10,0.01,quarter_window,2,0.019424823410696266,4.662921348314606,0.15859938208032956,0.034610630407911,7928,971,6957,1537.0,0.9989041015244873,0.4383285592542484
10,0.35,full_window,10,0.06795236862542066,4.6316793893129775,0.5396498455200824,0.12070556814215438,7726,971,6755,1537.0,0.9989081758103028,0.44323624574356163
10,0.35,half_window,5,0.041030287341444475,4.6316793893129775,0.32646755921730175,0.07289870070139129,7726,971,6755,1537.0,0.9989081758103028,0.44323624574356163
10,0.35,quarter_window,2,0.01980326171369402,4.6316793893129775,0.15756951596292482,0.03518454639530873,7726,971,6755,1537.0,0.9989081758103028,0.44323624574356163
10,0.5,full_window,10,0.06718537730023466,4.565377532228361,0.5592173017507724,0.11995869962709867,8097,971,7126,1537.0,0.9989010565838944,0.43494050184099053
10,0.5,half_window,5,0.040632332962825736,4.565377532228361,0.3388259526261586,0.072562858403176,8097,971,7126,1537.0,0.9989010565838944,0.43494050184099053
10,0.5,quarter_window,2,0.02037791774731382,4.565377532228361,0.16992790937178168,0.03639170710189678,8097,971,7126,1537.0,0.9989010565838944,0.43494050184099053
10,0.7,full_window,10,0.06837606837606838,4.637764932562621,0.5345005149330587,0.12124220700529997,7605,971,6634,1537.0,0.998911935074719,0.4468556823576806
10,0.7,half_window,5,0.041157133464825774,4.637764932562621,0.3223480947476828,0.07299440298507463,7605,971,6634,1537.0,0.998911935074719,0.4468556823576806
10,0.7,quarter_window,2,0.019986850756081524,4.637764932562621,0.15653964984552007,0.03544776119402985,7605,971,6634,1537.0,0.998911935074719,0.4468556823576806
