window_size,threshold,tolerance_type,tolerance_value,precision,mae_localization,recall,F1,num_detected,num_true,annotation_error,hausdorff_distance,rand_index,adjusted_rand_index
10,0.5,full_window,10,0.15377268385864373,2.0304347826086957,0.8054027013506754,0.2582404362819793,10470,1999,8471,948.0,0.9995668328549926,0.5688859312248282
10,0.5,half_window,5,0.14851957975167143,2.0304347826086957,0.7778889444722361,0.24941855802389928,10470,1999,8471,948.0,0.9995668328549926,0.5688859312248282
10,0.5,quarter_window,2,0.10477554918815664,2.0304347826086957,0.5487743871935968,0.17595637180206913,10470,1999,8471,948.0,0.9995668328549926,0.5688859312248282
10,1.34,full_window,10,0.32331702771954346,1.8969740634005763,0.6943471735867934,0.4411951684678958,4293,1999,2294,1876.0,0.9995062968672943,0.66393086113642
10,1.34,half_window,5,0.3181924062427207,1.8969740634005763,0.6833416708354177,0.43420216147488877,4293,1999,2294,1876.0,0.9995062968672943,0.66393086113642
10,1.34,quarter_window,2,0.22664803167947822,1.8969740634005763,0.4867433716858429,0.3092816274634456,4293,1999,2294,1876.0,0.9995062968672943,0.66393086113642
10,10.64,full_window,10,1.0,1.7102473498233215,0.2831415707853927,0.4413255360623781,566,1999,1433,7038.0,0.9967566102295385,0.2831132444617106
10,10.64,half_window,5,1.0,1.7102473498233215,0.2831415707853927,0.4413255360623781,566,1999,1433,7038.0,0.9967566102295385,0.2831132444617106
10,10.64,quarter_window,2,0.7332155477031802,1.7102473498233215,0.20760380190095049,0.3235867446393762,566,1999,1433,7038.0,0.9967566102295385,0.2831132444617106
10,11.48,full_window,10,1.0,1.7234848484848484,0.26413206603301653,0.41788682231895535,528,1999,1471,7038.0,0.9964674329852328,0.26606343453087455
10,11.48,half_window,5,1.0,1.7234848484848484,0.26413206603301653,0.41788682231895535,528,1999,1471,7038.0,0.9964674329852328,0.26606343453087455
10,11.48,quarter_window,2,0.7272727272727273,1.7234848484848484,0.192096048024012,0.3039176889592402,528,1999,1471,7038.0,0.9964674329852328,0.26606343453087455
10,12.33,full_window,10,1.0,1.7455268389662029,0.25162581290645325,0.4020783373301359,503,1999,1496,7038.0,0.9963045479063228,0.2573306650426569
10,12.33,half_window,5,1.0,1.7455268389662029,0.25162581290645325,0.4020783373301359,503,1999,1496,7038.0,0.9963045479063228,0.2573306650426569
10,12.33,quarter_window,2,0.7216699801192843,1.7455268389662029,0.18159079539769885,0.290167865707434,503,1999,1496,7038.0,0.9963045479063228,0.2573306650426569
10,13.17,full_window,10,1.0,1.745798319327731,0.2381190595297649,0.3846464646464647,476,1999,1523,7038.0,0.9961016123446222,0.24722107937232796
10,13.17,half_window,5,1.0,1.745798319327731,0.2381190595297649,0.3846464646464647,476,1999,1523,7038.0,0.9961016123446222,0.24722107937232796
10,13.17,quarter_window,2,0.7226890756302521,1.745798319327731,0.17208604302151076,0.277979797979798,476,1999,1523,7038.0,0.9961016123446222,0.24722107937232796
10,14.02,full_window,10,1.0,1.7721238938053097,0.22611305652826413,0.3688290493676051,452,1999,1547,7038.0,0.9959329573941845,0.23940129494591617
10,14.02,half_window,5,1.0,1.7721238938053097,0.22611305652826413,0.3688290493676051,452,1999,1547,7038.0,0.9959329573941845,0.23940129494591617
10,14.02,quarter_window,2,0.7168141592920354,1.7721238938053097,0.16208104052026012,0.26438188494492043,452,1999,1547,7038.0,0.9959329573941845,0.23940129494591617
10,14.86,full_window,10,1.0,1.7800925925925926,0.2161080540270135,0.35540929658576714,432,1999,1567,7506.0,0.9956469345551416,0.22720416822334855
10,14.86,half_window,5,1.0,1.7800925925925926,0.2161080540270135,0.35540929658576714,432,1999,1567,7506.0,0.9956469345551416,0.22720416822334855
10,14.86,quarter_window,2,0.7152777777777778,1.7800925925925926,0.15457728864432216,0.25421637186343066,432,1999,1567,7506.0,0.9956469345551416,0.22720416822334855
10,15.71,full_window,10,1.0,1.7839805825242718,0.2061030515257629,0.3417669017005392,412,1999,1587,7506.0,0.9954959282227825,0.22125310220728556
10,15.71,half_window,5,1.0,1.7839805825242718,0.2061030515257629,0.3417669017005392,412,1999,1587,7506.0,0.9954959282227825,0.22125310220728556
10,15.71,quarter_window,2,0.7135922330097088,1.7839805825242718,0.1470735367683842,0.24388220655329737,412,1999,1587,7506.0,0.9954959282227825,0.22125310220728556
10,16.55,full_window,10,1.0,1.803030303030303,0.19809904952476237,0.3306889352818372,396,1999,1603,7506.0,0.9951469000371348,0.2086071516517045
10,16.55,half_window,5,1.0,1.803030303030303,0.19809904952476237,0.3306889352818372,396,1999,1603,7506.0,0.9951469000371348,0.2086071516517045
10,16.55,quarter_window,2,0.7095959595959596,1.803030303030303,0.14057028514257128,0.2346555323590814,396,1999,1603,7506.0,0.9951469000371348,0.2086071516517045
10,17.4,full_window,10,1.0,1.830238726790451,0.18859429714857429,0.3173400673400673,377,1999,1622,12216.0,0.9944485759538534,0.18717898653755474
10,17.4,half_window,5,1.0,1.830238726790451,0.18859429714857429,0.3173400673400673,377,1999,1622,12216.0,0.9944485759538534,0.18717898653755474
