window_size,threshold,tolerance_type,tolerance_value,precision,recall,F1,num_detected,num_true
10,0.5,full_window,10,0.050401032677273847,0.9794897448724362,0.09586899060466138,68947,1999
10,0.5,half_window,5,0.03507041640680523,0.9074537268634317,0.06753095991915227,68947,1999
10,0.5,quarter_window,2,0.01773826272354127,0.6118059029514757,0.0344769261128182,68947,1999
10,0.71,full_window,10,0.05693050910442215,0.9539769884942472,0.10744879379743645,53820,1999
10,0.71,half_window,5,0.0409884801189149,0.8639319659829915,0.07826380399366314,53820,1999
10,0.71,quarter_window,2,0.02092159048680788,0.5632816408204102,0.04034468550135259,53820,1999
10,0.93,full_window,10,0.06585595822353311,0.9179589794897449,0.12289520292242627,41363,1999
10,0.93,half_window,5,0.04883591615695187,0.8164082041020511,0.09215906048212308,41363,1999
10,0.93,quarter_window,2,0.025336653530933444,0.5242621310655328,0.04833725381670588,41363,1999
10,1.14,full_window,10,0.0859319030202481,0.8574287143571786,0.15620851617433684,26521,1999
10,1.14,half_window,5,0.06681497681082915,0.7553776888444222,0.12277059835685834,26521,1999
10,1.14,quarter_window,2,0.035368198785867805,0.46923461730865434,0.06577840112201963,26521,1999
10,1.36,full_window,10,0.10920357000739014,0.7823911955977989,0.19165637798161758,17591,1999
10,1.36,half_window,5,0.08782900346768234,0.6868434217108554,0.1557426631089768,17591,1999
10,1.36,quarter_window,2,0.04752430219998863,0.4182091045522761,0.08534966819806024,17591,1999
10,1.57,full_window,10,0.13992088063295494,0.7008504252126063,0.23327058857962932,11628,1999
10,1.57,half_window,5,0.11575507395940833,0.6188094047023511,0.19502802133475142,11628,1999
10,1.57,quarter_window,2,0.06355349157206742,0.3696848424212106,0.10846114331841199,11628,1999
10,1.79,full_window,10,0.1805993690851735,0.6198099049524762,0.2797001019803107,7608,1999
10,1.79,half_window,5,0.15168243953732913,0.544272136068034,0.2372468786463033,7608,1999
10,1.79,quarter_window,2,0.08385909568874869,0.31915957978989495,0.13281981888206515,7608,1999
10,10.0,full_window,10,1.0,0.007503751875937969,0.014895729890764648,15,1999
10,10.0,half_window,5,0.8666666666666667,0.0065032516258129065,0.01290963257199603,15,1999
10,10.0,quarter_window,2,0.26666666666666666,0.002001000500250125,0.003972194637537238,15,1999
10,2.0,full_window,10,0.22634069400630916,0.5327663831915957,0.3177067281731564,5072,1999
10,2.0,half_window,5,0.19223186119873817,0.46673336668334164,0.2723088259131854,5072,1999
10,2.0,quarter_window,2,0.10824132492113564,0.27463731865932967,0.15528213831141283,5072,1999
10,2.29,full_window,10,0.28223350253807106,0.4017008504252126,0.33153309962225536,2955,1999
10,2.29,half_window,5,0.23925549915397631,0.34517258629314657,0.28261625847311445,2955,1999
10,2.29,quarter_window,2,0.13705583756345177,0.20260130065032517,0.16350423899878883,2955,1999
10,2.57,full_window,10,0.35322483423749246,0.2846423211605803,0.31524663359152116,1659,1999
10,2.57,half_window,5,0.298372513562387,0.24312156078039018,0.26792829184437505,1659,1999
10,2.57,quarter_window,2,0.16696805304400242,0.13856928464232116,0.15144887916894478,1659,1999
10,2.86,full_window,10,0.41923076923076924,0.21310655327663833,0.28257330724689717,1040,1999
10,2.86,half_window,5,0.35,0.17958979489744872,0.23737779247154392,1040,1999
10,2.86,quarter_window,2,0.19423076923076923,0.10105052526263132,0.13293846660085554,1040,1999
10,3.14,full_window,10,0.5031055900621118,0.16008004002001,0.2428796986492628,644,1999
10,3.14,half_window,5,0.4114906832298137,0.13156578289144572,0.19938292707697106,644,1999
10,3.14,quarter_window,2,0.2267080745341615,0.07303651825912956,0.11048051456678015,644,1999
10,3.43,full_window,10,0.5625,0.12106053026513257,0.19924072634130724,432,1999
10,3.43,half_window,5,0.4583333333333333,0.09854927463731866,0.16221881199236443,432,1999
10,3.43,quarter_window,2,0.24537037037037038,0.05302651325662831,0.0872069107363225,432,1999
10,3.71,full_window,10,0.6423611111111112,0.09254627313656828,0.16178399650196765,288,1999
10,3.71,half_window,5,0.5069444444444444,0.07303651825912956,0.12767818102317444,288,1999
10,3.71,quarter_window,2,0.2604166666666667,0.03751875937968985,0.06558810668998688,288,1999
10,4.0,full_window,10,0.7004608294930875,0.07603801900950476,0.1371841155234657,217,1999
10,4.0,half_window,5,0.5483870967741935,0.05952976488244122,0.10740072202166065,217,1999
10,4.0,quarter_window,2,0.25806451612903225,0.02801400700350175,0.05054151624548736,217,1999
10,4.29,full_window,10,0.8269230769230769,0.06453226613306653,0.11972157772621811,156,1999
10,4.29,half_window,5,0.6666666666666666,0.05202601300650325,0.09651972157772622,156,1999
10,4.29,quarter_window,2,0.30128205128205127,0.02351175587793897,0.04361948955916473,156,1999
10,4.57,full_window,10,0.8780487804878049,0.054027013506753374,0.10179076343072571,123,1999
10,4.57,half_window,5,0.7073170731707317,0.04352176088044022,0.08199811498586239,123,1999
10,4.57,quarter_window,2,0.34146341463414637,0.021010505252626314,0.03958529688972667,123,1999
10,4.86,full_window,10,0.8942307692307693,0.04652326163081541,0.0884450784593438,104,1999
10,4.86,half_window,5,0.7307692307692307,0.03801900950475238,0.07227769852591537,104,1999
10,4.86,quarter_window,2,0.33653846153846156,0.017508754377188594,0.033285782215882076,104,1999
10,5.14,full_window,10,0.9069767441860465,0.03901950975487744,0.0748201438848921,86,1999
10,5.14,half_window,5,0.7441860465116279,0.032016008004002,0.06139088729016786,86,1999
10,5.14,quarter_window,2,0.32558139534883723,0.014007003501750876,0.02685851318944844,86,1999
10,5.43,full_window,10,0.9054054054054054,0.0335167583791896,0.06464061746261457,74,1999
10,5.43,half_window,5,0.7432432432432432,0.02751375687843922,0.05306319343945972,74,1999
10,5.43,quarter_window,2,0.32432432432432434,0.01200600300150075,0.023154848046309698,74,1999
10,5.71,full_window,10,0.9508196721311475,0.029014507253626812,0.05631067961165048,61,1999
10,5.71,half_window,5,0.7868852459016393,0.0240120060030015,0.04660194174757282,61,1999
10,5.71,quarter_window,2,0.3442622950819672,0.010505252626313157,0.02038834951456311,61,1999
10,6.0,full_window,10,0.9607843137254902,0.02451225612806403,0.04780487804878049,51,1999
10,6.0,half_window,5,0.803921568627451,0.02051025512756378,0.039999999999999994,51,1999
10,6.0,quarter_window,2,0.37254901960784315,0.009504752376188095,0.01853658536585366,51,1999
10,6.57,full_window,10,0.972972972972973,0.018009004502251125,0.03536345776031433,37,1999
10,6.57,half_window,5,0.7837837837837838,0.014507253626813406,0.02848722986247544,37,1999
10,6.57,quarter_window,2,0.43243243243243246,0.0080040020010005,0.015717092337917484,37,1999
10,7.14,full_window,10,0.9696969696969697,0.016008004002001,0.031496062992125984,33,1999
10,7.14,half_window,5,0.7878787878787878,0.013006503251625813,0.025590551181102362,33,1999
