distance,mean_density,sd_density,n_datasets,se_density
0,0.050275692386495416,0.026449704457967075,560,0.0011177040129481343
1,0.05040199591152674,0.026253111686608883,560,0.001109396452090022
2,0.049947331343835,0.026083598911833542,560,0.0011022332299484112
3,0.050389453616509594,0.026245653655838808,560,0.0011090812927681607
4,0.05002194603972398,0.02636404710236807,560,0.0011140843290214696
5,0.05073397992928414,0.02656642986568274,560,0.001122636561696425
6,0.050313450064042094,0.026366944128307535,560,0.0011142067507114094
7,0.05049401136750706,0.026476581922131905,560,0.0011188397931078953
8,0.050221841169995694,0.026042981567616065,560,0.0011005168338843526
9,0.05059804090506778,0.02645934578515149,560,0.0011181114333826913
10,0.05023049695006805,0.02659763199524929,560,0.001123955092324413
11,0.05084678813698596,0.026719115823971,560,0.0011290887210606562
12,0.05060168957522383,0.026242174763882,560,0.0011089342827512087
13,0.051148496082087824,0.026760899296123745,560,0.0011308543950240173
14,0.05077628564620254,0.026843314960394993,560,0.0011343370924897735
15,0.05074284254050621,0.026611308919879357,560,0.0011245330478765483
16,0.05092047048442459,0.026664304215589414,560,0.0011267725078590457
17,0.05128975204465825,0.026681899252188463,560,0.0011275160338612353
18,0.05117311026211022,0.02688037255100275,560,0.0011359030615083802
19,0.05174049417737339,0.027165780774961144,560,0.0011479637602490275
20,0.05166540296631026,0.026717917087051516,560,0.001129038065180266
21,0.05215367858691709,0.02714605756294139,560,0.001147130302421257
22,0.05195798620652015,0.027116813458385923,560,0.0011458945134517182
23,0.05229219283400674,0.027148783941446725,560,0.0011472455129409463
24,0.052205661215144486,0.02743915077948071,560,0.0011595157513707708
25,0.05263130513311106,0.02722994926723179,560,0.0011506753739621298
26,0.05276313554912404,0.027348779690421435,560,0.001155696875849626
27,0.05367445705325097,0.027850829717102232,560,0.001176912361656418
28,0.05315959882943215,0.02758962093304338,560,0.001165874275895428
29,0.05414039409429681,0.02771606767532486,560,0.0011712176260072155
30,0.053792761317789095,0.02800295879042082,560,0.0011833409883355735
31,0.05478752465658098,0.02816965826634093,560,0.0011903853269023181
32,0.05454346684126401,0.028491886947665315,560,0.0012040019739531615
33,0.05493542623465449,0.028362449285528602,560,0.0011985322344093136
34,0.05504839470060474,0.028526200716242008,560,0.0012054519953285795
35,0.05617342157166069,0.0292415463892509,560,0.0012356808672858344
