dataset,distance,mean_density,sd_density,n_datasets,se_density
strain_yTW001,0.0,0.07780963824647974,0.033173761107474706,16,0.008293440276868676
strain_yTW001,1.0,0.07553353115859579,0.03040848234073558,16,0.007602120585183895
strain_yTW001,2.0,0.07739223418722935,0.03106938451405383,16,0.007767346128513457
strain_yTW001,3.0,0.07676904672779726,0.030853234296687928,16,0.007713308574171982
strain_yTW001,4.0,0.0752800484370313,0.03132581143017971,16,0.007831452857544928
strain_yTW001,5.0,0.0764563914695628,0.032279320278601836,16,0.008069830069650459
strain_yTW001,6.0,0.07557024151344784,0.030423771266826764,16,0.007605942816706691
strain_yTW001,7.0,0.07578210452341716,0.03051764185893733,16,0.007629410464734332
strain_yTW001,8.0,0.07586255375092603,0.031703736270064904,16,0.007925934067516226
strain_yTW001,9.0,0.07624064009515615,0.030737698429336793,16,0.007684424607334198
strain_yTW001,10.0,0.07645714748849827,0.030876309059716583,16,0.007719077264929146
strain_yTW001,11.0,0.0774697013506713,0.03130868205758218,16,0.007827170514395545
strain_yTW001,12.0,0.07667770994478317,0.030652059258185628,16,0.007663014814546407
strain_yTW001,13.0,0.07716646111304834,0.03136912914167106,16,0.007842282285417765
strain_yTW001,14.0,0.07747605041285369,0.03128495900700857,16,0.007821239751752142
strain_yTW001,15.0,0.07622567877685651,0.02968642094995947,16,0.007421605237489868
strain_yTW001,16.0,0.07666831462808216,0.031100318279179782,16,0.0077750795697949454
strain_yTW001,17.0,0.07667800675064326,0.030833820296028176,16,0.007708455074007044
strain_yTW001,18.0,0.07561952564934868,0.029675870037491652,16,0.007418967509372913
strain_yTW001,19.0,0.07751146739875941,0.03213424483860584,16,0.00803356120965146
strain_yTW001,20.0,0.07706228796291788,0.030789097037843716,16,0.007697274259460929
strain_yTW001,21.0,0.07655574961142031,0.030229276633205526,16,0.007557319158301381
strain_yTW001,22.0,0.07689636054534717,0.03106086850301139,16,0.007765217125752848
strain_yTW001,23.0,0.07570359209945841,0.030633222602980906,16,0.007658305650745227
strain_yTW001,24.0,0.07687510884392396,0.02962485828303114,16,0.007406214570757785
strain_yTW001,25.0,0.07510957440437223,0.029069160234610356,16,0.007267290058652589
strain_yTW001,26.0,0.07621216318173683,0.029848415715592214,16,0.007462103928898053
strain_yTW001,27.0,0.07736116198516295,0.03162014058784042,16,0.007905035146960105
strain_yTW001,28.0,0.07609872944326058,0.030750373562370453,16,0.007687593390592613
strain_yTW001,29.0,0.0779793774676856,0.03142086419594672,16,0.00785521604898668
strain_yTW001,30.0,0.07781746004386625,0.029904621200038242,16,0.0074761553000095606
strain_yTW001,31.0,0.07897436310546864,0.032398290696994736,16,0.008099572674248684
strain_yTW001,32.0,0.08078724080845019,0.03287212879114129,16,0.008218032197785323
strain_yTW001,33.0,0.0802235455814699,0.032274683404066466,16,0.008068670851016617
strain_yTW001,34.0,0.07907985918620664,0.031150492272921285,16,0.007787623068230321
strain_yTW001,35.0,0.08010635329733977,0.03263040693900679,16,0.008157601734751697
strain_yTW001,36.0,0.08161710862479668,0.03352859739347491,16,0.008382149348368728
strain_yTW001,37.0,0.08291371189497701,0.03195996815003987,16,0.007989992037509967
strain_yTW001,38.0,0.08368728204447641,0.03308328378974878,16,0.008270820947437195
strain_yTW001,39.0,0.08430546668673432,0.034950374445820394,16,0.008737593611455098
strain_yTW001,40.0,0.0852492168666472,0.03366522396933479,16,0.008416305992333697
strain_yTW001,41.0,0.0857584137852777,0.03415929475931877,16,0.008539823689829692
strain_yTW001,42.0,0.08899010630084796,0.03480645820258827,16,0.008701614550647068
strain_yTW001,43.0,0.08669137506447634,0.03437450987546872,16,0.00859362746886718
strain_yTW001,44.0,0.0878009870127729,0.03489092239255322,16,0.008722730598138304
strain_yTW001,45.0,0.08763999015226061,0.03393329581730334,16,0.008483323954325835
strain_yTW001,46.0,0.09060101711718563,0.03617805571824681,16,0.009044513929561702
strain_yTW001,47.0,0.08956846227874703,0.035447172142662624,16,0.008861793035665656
strain_yTW001,48.0,0.08919231562168273,0.03658111279022566,16,0.009145278197556415
strain_yTW001,49.0,0.09027540990336436,0.0346762219678502,16,0.00866905549196255
strain_yTW001,50.0,0.09203035755692346,0.03720181400644584,16,0.00930045350161146
strain_yTW001,51.0,0.09267133931416835,0.0356763299681563,16,0.008919082492039074
strain_yTW001,52.0,0.09392697423399503,0.038585471156157215,16,0.009646367789039304
strain_yTW001,53.0,0.09304485330466097,0.034857385366543515,16,0.008714346341635879
