dataset,distance,mean_density,sd_density,n_datasets,se_density
strain_yEK23,0.0,0.24344317560990114,0.09207261948340276,16,0.02301815487085069
strain_yEK23,1.0,0.23990691873942754,0.09013151407497198,16,0.022532878518742996
strain_yEK23,2.0,0.24019186377724638,0.09168901717642329,16,0.022922254294105823
strain_yEK23,3.0,0.2407469236068968,0.09003393628810673,16,0.022508484072026682
strain_yEK23,4.0,0.23985356284553994,0.09103030200754599,16,0.022757575501886496
strain_yEK23,5.0,0.2418429439997399,0.09015392899582739,16,0.022538482248956847
strain_yEK23,6.0,0.2401411958385869,0.08829450021400646,16,0.022073625053501616
strain_yEK23,7.0,0.23955602545175278,0.08760546484067423,16,0.021901366210168558
strain_yEK23,8.0,0.2415903367665671,0.09020716905545637,16,0.02255179226386409
strain_yEK23,9.0,0.23932560831536753,0.09029261674283309,16,0.022573154185708273
strain_yEK23,10.0,0.23944092824567448,0.09287851520239129,16,0.023219628800597823
strain_yEK23,11.0,0.2430342732301652,0.09092128776252316,16,0.02273032194063079
strain_yEK23,12.0,0.24141944703910545,0.09073051623667111,16,0.022682629059167778
strain_yEK23,13.0,0.2408600953178478,0.08768074880835719,16,0.021920187202089297
strain_yEK23,14.0,0.23951261593276987,0.08974620756592104,16,0.02243655189148026
strain_yEK23,15.0,0.24068956785076775,0.0916990549840932,16,0.0229247637460233
strain_yEK23,16.0,0.24093435834996324,0.0893009836271858,16,0.02232524590679645
strain_yEK23,17.0,0.24217233602373994,0.09026769849018355,16,0.02256692462254589
strain_yEK23,18.0,0.24069749622544404,0.0892316911374186,16,0.02230792278435465
strain_yEK23,19.0,0.24177340805104441,0.09252464280573337,16,0.023131160701433343
strain_yEK23,20.0,0.24242890251255095,0.0901657734379886,16,0.02254144335949715
strain_yEK23,21.0,0.2410776468182791,0.08848726731558283,16,0.022121816828895708
strain_yEK23,22.0,0.2439497766839721,0.09002641757022255,16,0.022506604392555637
strain_yEK23,23.0,0.2412299781055419,0.09003597499163137,16,0.02250899374790784
strain_yEK23,24.0,0.24462307210702183,0.09208069777564448,16,0.02302017444391112
strain_yEK23,25.0,0.24348183480923238,0.08915379294335359,16,0.022288448235838396
strain_yEK23,26.0,0.2446794983621106,0.09110202471652058,16,0.022775506179130146
strain_yEK23,27.0,0.2431136073277137,0.09001762463601143,16,0.022504406159002857
strain_yEK23,28.0,0.2456571181943768,0.09132735682445296,16,0.02283183920611324
