window_size,threshold,tolerance_type,tolerance_value,precision,mae_localization,recall,F1,num_detected,num_true,annotation_error,hausdorff_distance,rand_index,adjusted_rand_index
10,0.5,full_window,10,0.14432274371809486,1.79635079458505,0.8499249624812406,0.24674636265180144,20177,1999,18178,948.0,0.9995428709185116,0.5052627764803511
10,0.5,half_window,5,0.11081924964067998,1.79635079458505,0.822911455727864,0.19533347146056856,20177,1999,18178,948.0,0.9995428709185116,0.5052627764803511
10,0.5,quarter_window,2,0.06537146255637608,1.79635079458505,0.6598299149574788,0.11895743145743147,20177,1999,18178,948.0,0.9995428709185116,0.5052627764803511
10,1.34,full_window,10,0.3478058613738564,1.7551724137931035,0.7253626813406704,0.4701691899279838,6449,1999,4450,1581.0,0.9995674559441247,0.677751408127937
10,1.34,half_window,5,0.2806636687858583,1.7551724137931035,0.7163581790895448,0.40331255556027557,6449,1999,4450,1581.0,0.9995674559441247,0.677751408127937
10,1.34,quarter_window,2,0.16917351527368585,1.7551724137931035,0.5457728864432216,0.25828598484848486,6449,1999,4450,1581.0,0.9995674559441247,0.677751408127937
10,10.64,full_window,10,0.9958960328317373,1.7278195488721804,0.3326663331665833,0.49873621282103986,731,1999,1268,4561.0,0.9976286251444387,0.350700752926272
10,10.64,half_window,5,0.9507523939808481,1.7278195488721804,0.3326663331665833,0.49287626238389265,731,1999,1268,4561.0,0.9976286251444387,0.350700752926272
10,10.64,quarter_window,2,0.6634746922024624,1.7278195488721804,0.24262131065532766,0.3553113553113553,731,1999,1268,4561.0,0.9976286251444387,0.350700752926272
10,11.48,full_window,10,0.9971056439942113,1.726698262243286,0.3166583291645823,0.48066747707903285,691,1999,1308,5470.0,0.9974061823634209,0.33057326271780896
10,11.48,half_window,5,0.9522431259044862,1.726698262243286,0.3166583291645823,0.4752705042661654,691,1999,1308,5470.0,0.9974061823634209,0.33057326271780896
10,11.48,quarter_window,2,0.6700434153400868,1.726698262243286,0.23161580790395198,0.3442379182156134,691,1999,1308,5470.0,0.9974061823634209,0.33057326271780896
10,12.33,full_window,10,0.9984567901234568,1.7171381031613977,0.3006503251625813,0.46214258251569856,648,1999,1351,6040.0,0.9971443783725689,0.30964461291849354
10,12.33,half_window,5,0.9583333333333334,1.7171381031613977,0.3006503251625813,0.4577076538467906,648,1999,1351,6040.0,0.9971443783725689,0.30964461291849354
10,12.33,quarter_window,2,0.6790123456790124,1.7171381031613977,0.22011005502751377,0.3324518322629392,648,1999,1351,6040.0,0.9971443783725689,0.30964461291849354
10,13.17,full_window,10,1.0,1.6866197183098592,0.28414207103551775,0.44253992987923646,605,1999,1394,7038.0,0.9967935837587193,0.2854077940040535
10,13.17,half_window,5,0.971900826446281,1.6866197183098592,0.28414207103551775,0.43972688229237705,605,1999,1394,7038.0,0.9967935837587193,0.2854077940040535
10,13.17,quarter_window,2,0.6975206611570248,1.6866197183098592,0.2111055527763882,0.3241167434715822,605,1999,1394,7038.0,0.9967935837587193,0.2854077940040535
10,14.02,full_window,10,1.0,1.6958955223880596,0.2681340670335168,0.42287968441814594,568,1999,1431,7038.0,0.9965713265755489,0.2719128572946545
10,14.02,half_window,5,0.9735915492957746,1.6958955223880596,0.2681340670335168,0.4204681908936482,568,1999,1431,7038.0,0.9965713265755489,0.2719128572946545
10,14.02,quarter_window,2,0.6971830985915493,1.6958955223880596,0.19809904952476237,0.30853135956369304,568,1999,1431,7038.0,0.9965713265755489,0.2719128572946545
10,14.86,full_window,10,1.0,1.716796875,0.256128064032016,0.407805655117483,536,1999,1463,7038.0,0.9963347876793744,0.25888067540221066
10,14.86,half_window,5,0.9757462686567164,1.716796875,0.256128064032016,0.40574918422406386,536,1999,1463,7038.0,0.9963347876793744,0.25888067540221066
10,14.86,quarter_window,2,0.6996268656716418,1.716796875,0.1875937968984492,0.2958579881656805,536,1999,1463,7038.0,0.9963347876793744,0.25888067540221066
10,15.71,full_window,10,1.0,1.7163265306122448,0.24512256128064033,0.3937324226597027,512,1999,1487,7038.0,0.996235733182799,0.25379045879164924
10,15.71,half_window,5,0.978515625,1.7163265306122448,0.24512256128064033,0.39203787351911845,512,1999,1487,7038.0,0.996235733182799,0.25379045879164924
10,15.71,quarter_window,2,0.701171875,1.7163265306122448,0.17958979489744872,0.2859418558343289,512,1999,1487,7038.0,0.996235733182799,0.25379045879164924
10,16.55,full_window,10,1.0,1.7251585623678647,0.2366183091545773,0.38268608414239486,488,1999,1511,7038.0,0.9960964929298806,0.24696388425370944
10,16.55,half_window,5,0.9877049180327869,1.7251585623678647,0.2366183091545773,0.38177674401469597,488,1999,1511,7038.0,0.9960964929298806,0.24696388425370944
10,16.55,quarter_window,2,0.7090163934426229,1.7251585623678647,0.1730865432716358,0.2782468837957378,488,1999,1511,7038.0,0.9960964929298806,0.24696388425370944
10,17.4,full_window,10,1.0,1.7334801762114538,0.2271135567783892,0.3701589889930697,466,1999,1533,7038.0,0.9959573445687221,0.2404921582027252
10,17.4,half_window,5,0.9892703862660944,1.7334801762114538,0.2271135567783892,0.3694174316015402,466,1999,1533,7038.0,0.9959573445687221,0.2404921582027252
10,17.4,quarter_window,2,0.7124463519313304,1.7334801762114538,0.1660830415207604,0.26937119675456395,466,1999,1533,7038.0,0.9959573445687221,0.2404921582027252
10,18.24,full_window,10,1.0,1.747178329571106,0.22161080540270134,0.3628173628173628,454,1999,1545,7038.0,0.9958330814227898,0.23498849943350517
10,18.24,half_window,5,0.9889867841409692,1.747178329571106,0.22161080540270134,0.3620858981698831,454,1999,1545,7038.0,0.9958330814227898,0.23498849943350517
10,18.24,quarter_window,2,0.7092511013215859,1.747178329571106,0.16108054027013508,0.2625356706074195,454,1999,1545,7038.0,0.9958330814227898,0.23498849943350517
10,19.09,full_window,10,1.0,1.75990675990676,0.21460730365182593,0.35337726523887975,438,1999,1561,7506.0,0.9956420072131973,0.2269976322594059
10,19.09,half_window,5,0.9908675799086758,1.75990675990676,0.21460730365182593,0.352802737742878,438,1999,1561,7506.0,0.9956420072131973,0.2269976322594059
10,19.09,quarter_window,2,0.7100456621004566,1.75990675990676,0.15557778889444723,0.25523184242921626,438,1999,1561,7506.0,0.9956420072131973,0.2269976322594059
10,19.93,full_window,10,1.0,1.748792270531401,0.20710355177588793,0.3431413178615831,422,1999,1577,7506.0,0.9955315240778219,0.22262409767850308
10,19.93,half_window,5,0.990521327014218,1.748792270531401,0.20710355177588793,0.3425788634946401,422,1999,1577,7506.0,0.9955315240778219,0.22262409767850308
10,19.93,quarter_window,2,0.7109004739336493,1.748792270531401,0.1500750375187594,0.24783147459727387,422,1999,1577,7506.0,0.9955315240778219,0.22262409767850308
10,2.19,full_window,10,0.5442196531791907,1.7305619707467284,0.6498249124562281,0.5923522432279243,3460,1999,1461,1876.0,0.999463199415724,0.6707906452390082
10,2.19,half_window,5,0.4505780346820809,1.7305619707467284,0.6458229114557279,0.5308160654575098,3460,1999,1461,1876.0,0.999463199415724,0.6707906452390082
10,2.19,quarter_window,2,0.2800578034682081,1.7305619707467284,0.4847423711855928,0.35501007510533067,3460,1999,1461,1876.0,0.999463199415724,0.6707906452390082
