window_size,threshold,tolerance_type,tolerance_value,precision,mae_localization,recall,F1,num_detected,num_true,annotation_error,hausdorff_distance,rand_index,adjusted_rand_index
10,0.5,full_window,10,0.04613843227822307,3.3106960950764006,0.8839419709854928,0.08769929271293189,58888,1999,56889,680.0,0.9993961246553456,0.10152232037770091
10,0.5,half_window,5,0.02766268170085586,3.3106960950764006,0.7263631815907954,0.05329566124920907,58888,1999,56889,680.0,0.9993961246553456,0.10152232037770091
10,0.5,quarter_window,2,0.013856812933025405,3.3106960950764006,0.40820410205102553,0.026803751211260204,58888,1999,56889,680.0,0.9993961246553456,0.10152232037770091
10,1.0,full_window,10,0.048391906283280085,3.4944237918215615,0.8074037018509255,0.09131106516876673,46950,1999,44951,680.0,0.9994079064113037,0.1357798291923544
10,1.0,half_window,5,0.029414270500532483,3.4944237918215615,0.6373186593296648,0.05623320103698416,46950,1999,44951,680.0,0.9994079064113037,0.1357798291923544
10,1.0,quarter_window,2,0.01516506922257721,3.4944237918215615,0.35617808904452225,0.02909150340149952,46950,1999,44951,680.0,0.9994079064113037,0.1357798291923544
10,1.34,full_window,10,0.050426012867327424,3.536327608982827,0.7573786893446723,0.09455648730381135,40257,1999,38258,680.0,0.9994425629870564,0.2344551096874894
10,1.34,half_window,5,0.031447946940904685,3.536327608982827,0.5942971485742872,0.05973494743928484,40257,1999,38258,680.0,0.9994425629870564,0.2344551096874894
10,1.34,quarter_window,2,0.01632014308070646,3.536327608982827,0.32866433216608304,0.031096175691026125,40257,1999,38258,680.0,0.9994425629870564,0.2344551096874894
10,10.0,full_window,10,0.04901386447959383,4.25531914893617,0.11755877938969485,0.06918314973633344,5121,1999,3122,3264.0,0.9990165265934225,0.4529543452392626
10,10.0,half_window,5,0.031048623315758642,4.25531914893617,0.07803901950975488,0.04442307227345872,5121,1999,3122,3264.0,0.9990165265934225,0.4529543452392626
