window_size,threshold,tolerance_type,tolerance_value,precision,mae_localization,recall,F1,num_detected,num_true,annotation_error,hausdorff_distance,rand_index,adjusted_rand_index
10,0.5,full_window,10,0.04757010717956247,3.3892111368909514,0.8624312156078039,0.09016678181477727,54488,1999,52489,857.0,0.9994020633040427,0.12527690636623698
10,0.5,half_window,5,0.028226398473058287,3.3892111368909514,0.6983491745872936,0.05425968834103637,54488,1999,52489,857.0,0.9994020633040427,0.12527690636623698
10,0.5,quarter_window,2,0.013892967258845984,3.3892111368909514,0.37868934467233617,0.026802627153150283,54488,1999,52489,857.0,0.9994020633040427,0.12527690636623698
10,1.34,full_window,10,0.050876157734048286,3.573859768550034,0.7348674337168585,0.09516394884584972,38977,1999,36978,991.0,0.9994508030476852,0.2699102479938436
10,1.34,half_window,5,0.03119788593272956,3.573859768550034,0.575287643821911,0.05918610555383132,38977,1999,36978,991.0,0.9994508030476852,0.2699102479938436
10,1.34,quarter_window,2,0.015701567591143495,3.573859768550034,0.3061530765382691,0.029871144084342053,38977,1999,36978,991.0,0.9994508030476852,0.2699102479938436
10,10.64,full_window,10,0.125,8.0,0.0005002501250625312,0.000996512207274539,8,1999,1991,587632.0,0.6222216975227848,0.003384292996531009
10,10.64,half_window,5,0.0,8.0,0.0,0.0,8,1999,1991,587632.0,0.6222216975227848,0.003384292996531009
10,10.64,quarter_window,2,0.0,8.0,0.0,0.0,8,1999,1991,587632.0,0.6222216975227848,0.003384292996531009
10,11.48,full_window,10,0.5,8.0,0.0005002501250625312,0.0009995002498750624,2,1999,1997,587632.0,0.49311743548252907,0.0024440964945248774
10,11.48,half_window,5,0.0,8.0,0.0,0.0,2,1999,1997,587632.0,0.49311743548252907,0.0024440964945248774
10,11.48,quarter_window,2,0.0,8.0,0.0,0.0,2,1999,1997,587632.0,0.49311743548252907,0.0024440964945248774
10,12.33,full_window,10,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006389875317609018,0.0012244169179032934
10,12.33,half_window,5,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006389875317609018,0.0012244169179032934
10,12.33,quarter_window,2,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006389875317609018,0.0012244169179032934
10,13.17,full_window,10,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006389875317609018,0.0012244169179032934
10,13.17,half_window,5,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006389875317609018,0.0012244169179032934
10,13.17,quarter_window,2,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006389875317609018,0.0012244169179032934
10,14.02,full_window,10,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006389875317609018,0.0012244169179032934
10,14.02,half_window,5,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006389875317609018,0.0012244169179032934
10,14.02,quarter_window,2,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006389875317609018,0.0012244169179032934
10,14.86,full_window,10,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006389875317609018,0.0012244169179032934
10,14.86,half_window,5,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006389875317609018,0.0012244169179032934
10,14.86,quarter_window,2,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006389875317609018,0.0012244169179032934
10,15.71,full_window,10,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006389875317609018,0.0012244169179032934
10,15.71,half_window,5,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006389875317609018,0.0012244169179032934
10,15.71,quarter_window,2,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006389875317609018,0.0012244169179032934
10,16.55,full_window,10,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006389875317609018,0.0012244169179032934
10,16.55,half_window,5,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006389875317609018,0.0012244169179032934
10,16.55,quarter_window,2,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006389875317609018,0.0012244169179032934
10,17.4,full_window,10,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006389875317609018,0.0012244169179032934
10,17.4,half_window,5,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006389875317609018,0.0012244169179032934
10,17.4,quarter_window,2,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006389875317609018,0.0012244169179032934
10,18.24,full_window,10,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006389875317609018,0.0012244169179032934
10,18.24,half_window,5,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006389875317609018,0.0012244169179032934
10,18.24,quarter_window,2,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006389875317609018,0.0012244169179032934
10,19.09,full_window,10,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006389875317609018,0.0012244169179032934
10,19.09,half_window,5,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006389875317609018,0.0012244169179032934
10,19.09,quarter_window,2,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006389875317609018,0.0012244169179032934
10,19.93,full_window,10,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006389875317609018,0.0012244169179032934
10,19.93,half_window,5,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006389875317609018,0.0012244169179032934
10,19.93,quarter_window,2,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006389875317609018,0.0012244169179032934
10,2.19,full_window,10,0.0508284023668639,3.6614114114114114,0.6663331665832917,0.0944519387759777,33800,1999,31801,991.0,0.9994718692596553,0.33301555660820276
10,2.19,half_window,5,0.03133136094674556,3.6614114114114114,0.5102551275637819,0.059037616025451455,33800,1999,31801,991.0,0.9994718692596553,0.33301555660820276
10,2.19,quarter_window,2,0.016124260355029587,3.6614114114114114,0.2726363181590795,0.03044777787089025,33800,1999,31801,991.0,0.9994718692596553,0.33301555660820276
10,20.78,full_window,10,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006389875317609018,0.0012244169179032934
10,20.78,half_window,5,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006389875317609018,0.0012244169179032934
10,20.78,quarter_window,2,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006389875317609018,0.0012244169179032934
10,21.62,full_window,10,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006389875317609018,0.0012244169179032934
10,21.62,half_window,5,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006389875317609018,0.0012244169179032934
10,21.62,quarter_window,2,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006389875317609018,0.0012244169179032934
10,22.47,full_window,10,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006389875317609018,0.0012244169179032934
10,22.47,half_window,5,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006389875317609018,0.0012244169179032934
10,22.47,quarter_window,2,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006389875317609018,0.0012244169179032934
10,23.31,full_window,10,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006389875317609018,0.0012244169179032934
10,23.31,half_window,5,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006389875317609018,0.0012244169179032934
10,23.31,quarter_window,2,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006389875317609018,0.0012244169179032934
10,24.16,full_window,10,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006389875317609018,0.0012244169179032934
10,24.16,half_window,5,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006389875317609018,0.0012244169179032934
10,24.16,quarter_window,2,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006389875317609018,0.0012244169179032934
