distance,mean_density,sd_density,n_datasets,se_density
0,0.051954338463530925,0.02702492284461584,560,0.001142011426291848
1,0.0513844079026675,0.026397647652811503,560,0.001115504211429894
2,0.05166763773101939,0.02663695923204524,560,0.0011256169713996537
3,0.051674772384819434,0.026461172225181285,560,0.0011181886145608007
4,0.050860643710028124,0.026671183742957086,560,0.0011270632209503112
5,0.0512407784360319,0.02650757019776179,560,0.0011201492867576601
6,0.05157855274064949,0.026640899624343694,560,0.0011257834833654707
7,0.05112716517557348,0.02620698467639844,560,0.001107447230143159
8,0.05146340159031415,0.026822364601462936,560,0.0011334517782402977
9,0.051678815255739106,0.026733379100271702,560,0.0011296914544932516
10,0.051687391629163325,0.026748247414107924,560,0.0011303197554282177
11,0.051719247900488055,0.026535494836250298,560,0.0011213293181091758
12,0.05166063688982296,0.02679388646925808,560,0.001132248357510315
13,0.05163950070132212,0.026372636572421053,560,0.0011144473003795268
14,0.05158280223203086,0.02656362135594275,560,0.001122517880498615
15,0.051291868110198036,0.026407390639526674,560,0.0011159159277636986
16,0.05137892493829176,0.026090103159095133,560,0.0011025080845607582
17,0.051570531191972926,0.026263695100833997,560,0.0011098436829681175
18,0.05144065945090662,0.026300169144661094,560,0.0011113849926344987
19,0.051793377654529515,0.026713984996834143,560,0.0011288719040414067
20,0.05177277211589482,0.02670009969595914,560,0.0011282851429857718
21,0.05174967455133622,0.026639707348700335,560,0.0011257331005238309
22,0.05179594149700406,0.026475499981744786,560,0.0011187940727818185
23,0.05143081942870902,0.02650570371664623,560,0.0011200704135348508
24,0.0518351414761641,0.026785167264314562,560,0.0011318799038525216
25,0.051538971264717334,0.0267038266923753,560,0.0011284426373296956
26,0.05194497260197578,0.02697159669562266,560,0.0011397579852063546
27,0.05194220889415968,0.02680632369864293,560,0.001132773926376897
28,0.052133382889825206,0.02685395204632226,560,0.0011347865914112406
29,0.05306138591370985,0.027515239589259503,560,0.0011627310904368596
30,0.05344414397469869,0.027651770879485095,560,0.0011685005904787462
