Sample	Total_Sum	Mean_Coverage_per_bp	Occupied_Sites	Unoccupied_Sites	Density
FD11	47784240.0	3.930561	1011847	11145258	0.083231
FD12	47189225.0	3.881617	1170300	10986805	0.096265
FD7_1	44064827.0	3.624615	965582	11191523	0.079425
FD7_2	41485233.0	3.412427	943984	11213121	0.077649
FD7_3	49004115.0	4.030903	949935	11207170	0.078138
FD7_4	47432657.0	3.901641	957364	11199741	0.078749
FD7_5	58659173.0	4.825094	1014082	11143023	0.083415
FD7_6	52675581.0	4.332905	982188	11174917	0.080791
FD9_1	52100150.0	4.285572	1109486	11047619	0.091262
FD9_2	45282007.0	3.724736	1063758	11093347	0.087501
FD9_3	55215377.0	4.541820	1154282	11002823	0.094947
dnrp1-1-a	28569602.0	2.350033	467104	11690001	0.038422
dnrp1-1-b	30673500.0	2.523092	463970	11693135	0.038165
dnrp1-2-a	25383712.0	2.087973	510327	11646778	0.041978
dnrp1-2-b	26944226.0	2.216336	510200	11646905	0.041967
yLIC137_7	1738508.0	0.143003	100104	12057001	0.008234
