true_pi,true_mu,true_theta,replicate,sample_size,est_pi_full,est_mu_full,est_theta_full,converged_full,rel_error_pi_full,rel_error_mu_full,rel_error_theta_full,est_pi_fixed,est_mu_fixed,converged_fixed,rel_error_pi_fixed,rel_error_mu_fixed
0.3,1,0.1,0,1000,0.7147633075482561,2.085986886489584,0.36570108807774915,True,1.3825443584941872,1.085986886489584,2.6570108807774915,0.28750233382318763,0.8350904546715325,False,-0.04165888725604121,-0.16490954532846747
0.3,1,0.1,1,1000,0.17564841243927526,0.7290578547660383,0.07976339067929276,False,-0.41450529186908247,-0.27094214523396165,-0.2023660932070724,0.3061333830220941,0.8661607076841642,False,0.02044461007364699,-0.1338392923158358
0.3,1,0.1,2,1000,0.20879611667364792,1.080631703177996,0.08353023195026779,False,-0.3040129444211736,0.08063170317799595,-0.16469768049732214,0.3147768970671876,1.2477687870425387,False,0.049256323557292,0.24776878704253869
0.3,1,0.1,3,1000,0.5739231396263581,1.7344288524655966,0.19614858085794304,True,0.9130771320878605,0.7344288524655966,0.9614858085794303,0.28704937265027275,1.0365374145852246,False,-0.04316875783242413,0.03653741458522464
0.3,1,0.1,4,1000,0.20359719810894794,0.9178772328076275,0.0916059847544371,False,-0.3213426729701735,-0.08212276719237255,-0.08394015245562908,0.2558945368961185,0.9823876268167488,False,-0.14701821034627158,-0.01761237318325115
0.3,1,0.1,5,1000,0.7375788354967322,2.8465691836021745,0.4010572880855496,True,1.4585961183224407,1.8465691836021745,3.0105728808554955,0.3242240152362069,1.1053958957436203,False,0.0807467174540231,0.1053958957436203
0.3,1,0.1,6,1000,0.6016100963342694,1.83990606502675,0.1916748492056815,True,1.0053669877808982,0.83990606502675,0.916748492056815,0.34482659545055283,1.118787781845438,False,0.14942198483517616,0.11878778184543792
0.3,1,0.1,7,1000,0.2007552335340419,0.7269362582992233,0.08747496301554415,False,-0.3308158882198603,-0.27306374170077674,-0.12525036984455853,0.2784290157022349,0.8051875874213967,False,-0.07190328099255036,-0.19481241257860327
0.3,1,0.1,8,1000,0.535846517451896,1.6912509105619913,0.21020608831301585,True,0.7861550581729869,0.6912509105619913,1.1020608831301584,0.18799047513221354,0.9667374285145434,False,-0.37336508289262155,-0.03326257148545664
0.3,1,0.1,9,1000,0.3570905523429376,1.2132346208980642,0.12948648711459043,False,0.1903018411431253,0.21323462089806422,0.29486487114590426,0.21197462724609123,0.9898158447286249,False,-0.2934179091796959,-0.010184155271375062
0.3,1,0.5,0,1000,0.5164362371992081,1.4434497654605003,1.2421909954526174,True,0.7214541239973603,0.4434497654605003,1.4843819909052347,0.28891531235480694,0.981598974253652,False,-0.03694895881731016,-0.018401025746348054
0.3,1,0.5,1,1000,0.30765477672553365,0.9229499655935103,0.48235494310014676,False,0.025515922418445545,-0.07705003440648972,-0.03529011379970648,0.32121946781568794,0.9413941173941767,True,0.07073155938562652,-0.058605882605823334
