true_pi,true_mu,true_theta,replicate,sample_size,est_pi_full,est_mu_full,est_theta_full,converged_full,rel_error_pi_full,rel_error_mu_full,rel_error_theta_full,est_pi_fixed,est_mu_fixed,converged_fixed,rel_error_pi_fixed,rel_error_mu_fixed
0.3,1,0.1,0,1000,0.32585499833782583,1.0131351538852809,0.09817117022752193,False,0.08618332779275281,0.01313515388528086,-0.018288297724780717,0.3359156799750485,1.0284838527347522,False,0.11971893325016174,0.02848385273475218
0.3,1,0.1,1,1000,0.47928287370633027,1.3577429362315079,0.18730315385064375,True,0.597609579021101,0.3577429362315079,0.8730315385064374,0.16176139709980766,0.8434352671827274,False,-0.4607953430006411,-0.15656473281727257
0.3,1,0.1,2,1000,0.3015356367526497,1.1310526944095982,0.08547984528840409,False,0.005118789175499091,0.1310526944095982,-0.14520154711595915,0.385904012945864,1.2864438404648897,False,0.2863467098195468,0.2864438404648897
0.3,1,0.1,3,1000,0.15869720613582677,0.6989160196405235,0.08162508514287228,False,-0.4710093128805774,-0.3010839803594765,-0.18374914857127722,0.2754724466113634,0.8115633384126067,False,-0.08175851129545535,-0.18843666158739325
0.3,1,0.1,4,1000,0.1537036253147607,0.8720349301679119,0.07794415750404951,False,-0.487654582284131,-0.1279650698320881,-0.22055842495950495,0.3001361380471678,1.0544907947393602,False,0.00045379349055944357,0.05449079473936025
0.3,1,0.1,5,1000,0.3752594089931117,1.0004152267306556,0.10520686710236228,False,0.2508646966437058,0.00041522673065563787,0.05206867102362275,0.3488451942972863,0.9598331986899981,False,0.16281731432428764,-0.04016680131000194
0.3,1,0.1,6,1000,0.15366587797290612,0.8719960365445056,0.09593209477938242,False,-0.4877804067569796,-0.12800396345549436,-0.0406790522061759,0.17802342332917886,0.8978358032890132,False,-0.4065885889027371,-0.10216419671098675
0.3,1,0.1,7,1000,0.20572252316049566,1.000909660895045,0.08951664721378301,False,-0.3142582561316811,0.0009096608950449614,-0.10483352786216996,0.27188098419932283,1.0918544671241377,False,-0.09373005266892387,0.0918544671241377
0.3,1,0.1,8,1000,0.6623091708994636,2.3394179880579555,0.23052893870517083,True,1.2076972363315455,1.3394179880579555,1.3052893870517082,0.37337176993147103,1.2607156238613837,False,0.24457256643823683,0.2607156238613837
0.3,1,0.1,9,1000,0.546208669821038,1.4720422264051636,0.20541173483530642,True,0.8206955660701267,0.4720422264051636,1.0541173483530641,0.21508301292355925,0.8510454111689973,False,-0.2830566235881358,-0.14895458883100265
0.3,1,0.5,0,1000,0.3492318833165123,0.9942097398644985,0.5169241873891599,True,0.16410627772170766,-0.005790260135501546,0.03384837477831981,0.3374482052099286,0.9765274278745275,True,0.12482735069976196,-0.02347257212547249
0.3,1,0.5,1,1000,0.2216975912641386,0.9173812029692892,0.3829713914046281,False,-0.26100802911953797,-0.08261879703071084,-0.2340572171907438,0.33154907656545346,1.0681412426381567,True,0.10516358855151157,0.06814124263815668
0.3,1,0.5,2,1000,0.153836095961715,0.8638988220973861,0.3829713914046281,False,-0.48721301346095003,-0.1361011779026139,-0.2340572171907438,0.2731569017243438,1.0057191183822278,False,-0.08947699425218725,0.005719118382227828
0.3,1,0.5,3,1000,0.3974977468541781,1.1535226571705304,0.7830465404301187,True,0.32499248951392706,0.15352265717053037,0.5660930808602374,0.25003177495222517,0.9267059280487874,False,-0.1665607501592494,-0.07329407195121262
0.3,1,0.5,4,1000,0.4306002977742679,1.3768886722901588,0.6075291689016075,True,0.4353343259142264,0.37688867229015877,0.21505833780321493,0.37261241635640274,1.2496262604479118,True,0.24204138785467585,0.2496262604479118
0.3,1,0.5,5,1000,0.34143035944680716,1.1145366485212502,0.5669007271207434,True,0.13810119815602392,0.11453664852125023,0.1338014542414867,0.296839707797024,1.0438587163396336,True,-0.010534307343253262,0.04385871633963356
0.3,1,0.5,6,1000,0.4125726238069971,1.1916366658574162,0.8200260619934131,True,0.3752420793566571,0.19163666585741623,0.6400521239868262,0.25477170897369433,0.9393094819789803,False,-0.15076097008768552,-0.06069051802101966
