Position,Value
0,6
1,0
2,2
3,0
4,6
5,0
6,8
7,8
8,1
9,9
10,8
11,6
12,1
13,11
14,16
15,0
16,1
17,1
18,1
19,24
20,0
21,9
22,4
23,19
24,0
25,2
26,1
27,2
28,0
29,0
30,0
31,5
32,2
33,19
34,11
35,12
36,3
37,1
38,0
39,6
40,0
41,8
42,0
43,44
44,0
45,1
46,10
47,0
48,0
49,14
50,0
51,3
52,1
53,7
54,1
55,1
56,0
57,4
58,0
59,2
60,3
61,0
62,17
63,3
64,3
65,0
66,5
67,112
68,1
69,1
70,2
71,1
72,10
73,3
74,0
75,1
76,0
77,4
78,21
79,3
80,26
81,5
82,0
83,0
84,0
85,0
86,4
87,1
88,2
89,0
90,1
91,2
92,20
93,31
94,22
95,6
96,1
97,33
98,13
99,2
100,6
101,18
102,3
103,26
104,5
105,2
106,5
107,1
108,2
109,0
110,0
111,10
112,1
113,17
114,0
115,0
116,1
117,1
118,6
119,1
120,0
121,2
122,0
123,13
124,4
125,7
126,16
127,7
128,0
129,6
130,4
131,4
132,1
133,3
134,13
135,8
136,6
137,0
138,0
139,2
140,37
141,0
142,6
143,0
144,4
145,10
146,6
147,1
148,10
149,0
150,2
151,1
152,3
153,5
154,7
155,0
156,0
157,33
158,0
159,0
160,0
161,31
162,5
163,15
164,4
165,6
166,14
167,4
168,1
169,0
170,3
171,2
172,11
173,0
174,18
175,9
176,1
177,2
178,17
179,9
180,2
181,1
182,15
183,14
184,9
185,3
186,1
187,0
188,0
189,19
190,4
191,2
192,0
193,22
194,1
195,12
196,5
197,1
198,13
199,2
200,5
201,40
202,12
203,2
204,3
205,17
206,0
207,0
208,10
209,0
210,0
211,2
212,6
213,26
214,2
215,24
216,1
217,13
218,0
219,25
220,7
221,2
222,4
223,8
224,25
225,33
226,0
227,0
228,13
229,0
230,30
231,1
232,1
233,3
234,6
235,45
236,8
237,9
238,3
239,0
240,24
241,0
242,1
243,13
244,8
245,1
246,4
247,1
248,0
249,0
250,2
251,8
252,0
253,44
254,9
255,6
256,10
257,8
258,2
259,0
260,0
261,6
262,2
263,10
264,33
265,22
266,19
267,3
268,1
269,2
270,0
271,0
272,0
273,17
274,18
275,1
276,26
277,0
278,1
279,6
280,22
281,10
282,13
283,3
284,0
285,2
286,2
287,10
288,4
289,0
290,10
291,8
292,10
293,8
294,4
295,0
296,8
297,3
298,17
299,0
300,0
301,0
302,11
303,17
304,0
305,12
306,1
307,0
308,1
309,0
310,6
311,0
312,19
313,3
314,15
315,0
316,3
317,12
318,12
319,9
320,0
321,0
322,41
323,0
324,7
325,0
326,0
327,7
328,19
329,5
330,8
331,0
332,0
333,0
334,9
335,3
336,9
337,5
338,16
339,13
340,1
341,5
342,0
343,0
344,6
345,20
346,0
347,1
348,4
349,22
350,34
351,1
352,12
353,0
354,17
355,11
356,8
357,2
