window_size,threshold,tolerance_type,tolerance_value,precision,mae_localization,recall,F1,num_detected,num_true,annotation_error,hausdorff_distance,rand_index,adjusted_rand_index
10,0.0,full_window,10,0.038113977554292376,3.1626187961985215,0.988517745302714,0.07339797186792185,41166,958,40208,895.0,0.9986888748674276,0.03573894168035659
10,0.0,half_window,5,0.020648107661662536,3.1626187961985215,0.8402922755741128,0.040305799823461476,41166,958,40208,895.0,0.9986888748674276,0.03573894168035659
10,0.0,quarter_window,2,0.009765340329398046,3.1626187961985215,0.4196242171189979,0.01908650650460545,41166,958,40208,895.0,0.9986888748674276,0.03573894168035659
10,1.0,full_window,10,0.04612376810437697,3.506666666666667,0.8611691022964509,0.08755797663311991,25063,958,24105,1201.0,0.9988427283389097,0.36476056595349193
10,1.0,half_window,5,0.026293739775765074,3.506666666666667,0.6722338204592901,0.050607999311228655,25063,958,24105,1201.0,0.9988427283389097,0.36476056595349193
10,1.0,quarter_window,2,0.013206719067948769,3.506666666666667,0.3455114822546973,0.025440989969639904,25063,958,24105,1201.0,0.9988427283389097,0.36476056595349193
10,10.0,full_window,10,0.03225806451612903,2.5,0.0020876826722338203,0.00392156862745098,62,958,896,56195.0,0.9395132506986938,0.03869977720927998
10,10.0,half_window,5,0.03225806451612903,2.5,0.0020876826722338203,0.00392156862745098,62,958,896,56195.0,0.9395132506986938,0.03869977720927998
10,10.0,quarter_window,2,0.016129032258064516,2.5,0.0010438413361169101,0.00196078431372549,62,958,896,56195.0,0.9395132506986938,0.03869977720927998
10,11.0,full_window,10,0.0,inf,0.0,0.0,11,958,947,120395.0,0.865455569132007,0.016781851232122016
10,11.0,half_window,5,0.0,inf,0.0,0.0,11,958,947,120395.0,0.865455569132007,0.016781851232122016
10,11.0,quarter_window,2,0.0,inf,0.0,0.0,11,958,947,120395.0,0.865455569132007,0.016781851232122016
10,12.0,full_window,10,0.0,inf,0.0,0.0,10,958,948,120395.0,0.8427777176517179,0.01402246899408719
10,12.0,half_window,5,0.0,inf,0.0,0.0,10,958,948,120395.0,0.8427777176517179,0.01402246899408719
10,12.0,quarter_window,2,0.0,inf,0.0,0.0,10,958,948,120395.0,0.8427777176517179,0.01402246899408719
10,13.0,full_window,10,0.0,inf,0.0,0.0,9,958,949,120395.0,0.8425246976822087,0.014011770776440021
10,13.0,half_window,5,0.0,inf,0.0,0.0,9,958,949,120395.0,0.8425246976822087,0.014011770776440021
10,13.0,quarter_window,2,0.0,inf,0.0,0.0,9,958,949,120395.0,0.8425246976822087,0.014011770776440021
10,14.0,full_window,10,0.0,inf,0.0,0.0,1,958,957,254270.0,0.5011479791677672,0.007335127035686201
10,14.0,half_window,5,0.0,inf,0.0,0.0,1,958,957,254270.0,0.5011479791677672,0.007335127035686201
10,14.0,quarter_window,2,0.0,inf,0.0,0.0,1,958,957,254270.0,0.5011479791677672,0.007335127035686201
10,15.0,full_window,10,0.0,inf,0.0,0.0,1,958,957,254270.0,0.5011479791677672,0.007335127035686201
10,15.0,half_window,5,0.0,inf,0.0,0.0,1,958,957,254270.0,0.5011479791677672,0.007335127035686201
10,15.0,quarter_window,2,0.0,inf,0.0,0.0,1,958,957,254270.0,0.5011479791677672,0.007335127035686201
10,16.0,full_window,10,0.0,inf,0.0,0.0,1,958,957,254270.0,0.5011479791677672,0.007335127035686201
10,16.0,half_window,5,0.0,inf,0.0,0.0,1,958,957,254270.0,0.5011479791677672,0.007335127035686201
10,16.0,quarter_window,2,0.0,inf,0.0,0.0,1,958,957,254270.0,0.5011479791677672,0.007335127035686201
10,17.0,full_window,10,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
10,17.0,half_window,5,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
10,17.0,quarter_window,2,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
10,18.0,full_window,10,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
10,18.0,half_window,5,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
