window_size,threshold,tolerance_type,tolerance_value,precision,mae_localization,recall,F1,num_detected,num_true,annotation_error,hausdorff_distance,rand_index,adjusted_rand_index
10,0.0,full_window,10,0.03931441851457345,3.1335403726708075,0.9948506694129763,0.07563971368475624,41308,971,40337,989.0,0.9986893713978118,0.03560549538835981
10,0.0,half_window,5,0.021472838191149413,3.1335403726708075,0.8558187435633368,0.04189452579662657,41308,971,40337,989.0,0.9986893713978118,0.03560549538835981
10,0.0,quarter_window,2,0.010336980730124914,3.1335403726708075,0.43975283213182287,0.020199153243927244,41308,971,40337,989.0,0.9986893713978118,0.03560549538835981
10,1.0,full_window,10,0.048412628616656406,3.564294631710362,0.8249227600411947,0.09145782877452507,22742,971,21771,1537.0,0.998832088225348,0.371118152813147
10,1.0,half_window,5,0.028405593175622197,3.564294631710362,0.6416065911431514,0.05440263993210924,22742,971,21771,1537.0,0.998832088225348,0.371118152813147
10,1.0,quarter_window,2,0.014730454665376836,3.564294631710362,0.345005149330587,0.02825454392105596,22742,971,21771,1537.0,0.998832088225348,0.371118152813147
10,10.0,full_window,10,1.0,1.0,0.0010298661174047373,0.00205761316872428,1,971,970,376804.0,0.37248046340670693,0.005301857787045255
10,10.0,half_window,5,1.0,1.0,0.0010298661174047373,0.00205761316872428,1,971,970,376804.0,0.37248046340670693,0.005301857787045255
10,10.0,quarter_window,2,1.0,1.0,0.0010298661174047373,0.00205761316872428,1,971,970,376804.0,0.37248046340670693,0.005301857787045255
10,11.0,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,11.0,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,11.0,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,12.0,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,12.0,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,12.0,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,13.0,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,13.0,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,13.0,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,14.0,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,14.0,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,14.0,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,15.0,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,15.0,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,15.0,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,16.0,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
