filename,true_pi,true_mu,true_theta,estimated_pi,estimated_mu,estimated_theta,iterations,converged,log_likelihood,pi_error,mu_error,theta_error,pi_relative_error,mu_relative_error,theta_relative_error
zinb_pi0.1_mu1_theta0.01.csv,0.1,1,0.01,0.8549038045080076,5.933994320667892,0.09920042520378024,100,False,-367.7747776228588,0.7549038045080076,4.933994320667892,0.08920042520378024,7.549038045080076,4.933994320667892,8.920042520378024
zinb_pi0.1_mu1_theta0.1.csv,0.1,1,0.1,0.503411781958915,1.9049988816322116,0.19744622617333452,100,False,-934.7001134932382,0.40341178195891503,0.9049988816322116,0.09744622617333451,4.03411781958915,0.9049988816322116,0.974462261733345
zinb_pi0.1_mu1_theta1.csv,0.1,1,1.0,0.4174183749341769,1.4727549978993224,1000000.0,29,True,-1308.6880554045865,0.3174183749341769,0.4727549978993224,999999.0,3.174183749341769,0.4727549978993224,999999.0
zinb_pi0.1_mu1_theta5.csv,0.1,1,5.0,0.2028746666165809,1.1792373929582007,1000000.0,62,True,-1326.750095893644,0.1028746666165809,0.17923739295820074,999995.0,1.028746666165809,0.17923739295820074,199999.0
zinb_pi0.1_mu1_theta10.csv,0.1,1,10.0,0.17043517034141967,1.0559753363224555,1000000.0,85,True,-1266.2146106453329,0.07043517034141966,0.05597533632245555,999990.0,0.7043517034141966,0.05597533632245555,99999.0
zinb_pi0.1_mu1_theta50.csv,0.1,1,50.0,0.10429082718807987,1.0427491738952193,1000000.0,100,False,-1288.6492153490942,0.004290827188079868,0.04274917389521926,999950.0,0.04290827188079868,0.04274917389521926,19999.0
zinb_pi0.1_mu1_theta75.csv,0.1,1,75.0,0.12278995572104684,1.0077403989675335,1000000.0,100,False,-1256.6175257884915,0.022789955721046834,0.007740398967533535,999925.0,0.22789955721046834,0.007740398967533535,13332.333333333334
zinb_pi0.1_mu1_theta100.csv,0.1,1,100.0,0.09259130900311939,0.9598761932102702,1000000.0,100,False,-1241.769734302312,0.007408690996880615,0.04012380678972982,999900.0,0.07408690996880615,0.04012380678972982,9999.0
zinb_pi0.1_mu1_theta200.csv,0.1,1,200.0,0.11164163207712251,1.0074762982113306,1000000.0,100,False,-1267.3762209293002,0.011641632077122502,0.0074762982113305565,999800.0,0.11641632077122502,0.0074762982113305565,4999.0
zinb_pi0.1_mu2_theta0.01.csv,0.1,2,0.01,0.8562448960111264,8.57013049147358,0.06577078832445288,100,False,-321.8996711836626,0.7562448960111264,6.570130491473581,0.055770788324452876,7.562448960111264,3.2850652457367904,5.577078832445287
zinb_pi0.1_mu2_theta0.1.csv,0.1,2,0.1,0.3581052769147697,2.8945556540325317,0.18394791269054386,100,False,-1297.0472188680856,0.2581052769147697,0.8945556540325317,0.08394791269054386,2.5810527691476968,0.44727782701626584,0.8394791269054386
zinb_pi0.1_mu2_theta1.csv,0.1,2,1.0,0.08486653722830949,1.9876882159797145,1.0157798711427186,100,False,-1829.570522584178,0.015133462771690517,0.012311784020285543,0.015779871142718616,0.15133462771690517,0.006155892010142772,0.015779871142718616
zinb_pi0.1_mu2_theta5.csv,0.1,2,5.0,0.17397437964905468,2.1730560841894664,1000000.0,21,True,-1767.0829926362671,0.07397437964905468,0.17305608418946639,999995.0,0.7397437964905468,0.08652804209473319,199999.0
zinb_pi0.1_mu2_theta10.csv,0.1,2,10.0,0.14469540669936398,2.2155849680254383,1000000.0,22,True,-1784.483186049567,0.044695406699363976,0.21558496802543825,999990.0,0.44695406699363976,0.10779248401271913,99999.0
zinb_pi0.1_mu2_theta50.csv,0.1,2,50.0,0.11676805763968275,2.1274140006515485,1000000.0,26,True,-1753.5242332534124,0.01676805763968274,0.1274140006515485,999950.0,0.1676805763968274,0.06370700032577425,19999.0
zinb_pi0.1_mu2_theta75.csv,0.1,2,75.0,0.11194129931464616,1.9210441817454242,1000000.0,33,True,-1675.5934259435512,0.011941299314646159,0.07895581825457576,999925.0,0.11941299314646159,0.03947790912728788,13332.333333333334
zinb_pi0.1_mu2_theta100.csv,0.1,2,100.0,0.0935035898388374,1.9536756904367005,1000000.0,35,True,-1686.0810423043376,0.006496410161162605,0.04632430956329947,999900.0,0.06496410161162605,0.023162154781649735,9999.0
zinb_pi0.1_mu2_theta200.csv,0.1,2,200.0,0.07776571860720662,1.9886486948091147,1000000.0,38,True,-1691.7328841093154,0.02223428139279339,0.011351305190885341,999800.0,0.2223428139279339,0.005675652595442671,4999.0
zinb_pi0.1_mu3_theta0.01.csv,0.1,3,0.01,0.8288087817827721,18.60492631087234,0.07792681302017092,100,False,-491.1365645125542,0.7288087817827721,15.60492631087234,0.06792681302017092,7.28808781782772,5.201642103624113,6.792681302017092
zinb_pi0.1_mu3_theta0.1.csv,0.1,3,0.1,0.4529571832376266,5.197033783984323,0.21914301981305234,100,False,-1464.557999940982,0.3529571832376266,2.197033783984323,0.11914301981305234,3.529571832376266,0.732344594661441,1.1914301981305233
zinb_pi0.1_mu3_theta1.csv,0.1,3,1.0,0.04631258504769046,2.952749460514605,1.0122051773958767,100,False,-2193.1290091480896,0.053687414952309546,0.04725053948539504,0.012205177395876676,0.5368741495230954,0.01575017982846501,0.012205177395876676
zinb_pi0.1_mu3_theta5.csv,0.1,3,5.0,0.10620055728242078,3.0510200271647197,5.230414916506299,45,True,-2092.200886940481,0.006200557282420777,0.05102002716471965,0.23041491650629897,0.062005572824207766,0.017006675721573217,0.046082983301259796
zinb_pi0.1_mu3_theta10.csv,0.1,3,10.0,0.12882061128302166,2.9592068331606494,1000000.0,13,True,-2033.1276924978465,0.028820611283021658,0.040793166839350636,999990.0,0.2882061128302166,0.013597722279783545,99999.0
zinb_pi0.1_mu3_theta50.csv,0.1,3,50.0,0.10416383271819238,3.0172927804439755,1000000.0,13,True,-1985.7700846478551,0.004163832718192373,0.01729278044397553,999950.0,0.04163832718192373,0.005764260147991844,19999.0
zinb_pi0.1_mu3_theta75.csv,0.1,3,75.0,0.08416056576630447,2.871682416908137,1000000.0,16,True,-1925.6328320353437,0.015839434233695535,0.1283175830918628,999925.0,0.15839434233695535,0.0427725276972876,13332.333333333334
zinb_pi0.1_mu3_theta100.csv,0.1,3,100.0,0.1123912676135348,3.1094781960733293,1000000.0,12,True,-2012.9481346321286,0.01239126761353479,0.10947819607332931,999900.0,0.1239126761353479,0.03649273202444311,9999.0
zinb_pi0.1_mu3_theta200.csv,0.1,3,200.0,0.08695757012820869,3.031622528636134,1000000.0,14,True,-1994.358267764829,0.013042429871791314,0.03162252863613402,999800.0,0.13042429871791314,0.01054084287871134,4999.0
zinb_pi0.1_mu4_theta0.01.csv,0.1,4,0.01,0.8205413314444391,23.398145287698835,0.06057568800734268,100,False,-463.69087861364477,0.7205413314444391,19.398145287698835,0.050575688007342676,7.205413314444391,4.849536321924709,5.057568800734267
zinb_pi0.1_mu4_theta0.1.csv,0.1,4,0.1,0.3741720689501399,7.0306865221224015,0.16854318441336072,100,False,-1629.4914454964396,0.2741720689501399,3.0306865221224015,0.06854318441336071,2.741720689501399,0.7576716305306004,0.6854318441336071
zinb_pi0.1_mu4_theta1.csv,0.1,4,1.0,0.12925259212816775,4.080402614902733,1.0045684447069554,100,False,-2373.9995683653215,0.029252592128167748,0.0804026149027326,0.004568444706955388,0.2925259212816775,0.02010065372568315,0.004568444706955388
zinb_pi0.1_mu4_theta5.csv,0.1,4,5.0,0.06447157344502008,3.9859825678753453,4.53894117031248,35,True,-2332.0302827767628,0.035528426554979925,0.014017432124654672,0.46105882968752,0.35528426554979925,0.003504358031163668,0.09221176593750399
zinb_pi0.1_mu4_theta10.csv,0.1,4,10.0,0.09069346927597453,4.094328891529682,8.908602551352082,20,True,-2282.8307445098812,0.009306530724025472,0.09432889152968205,1.0913974486479177,0.09306530724025472,0.02358222288242051,0.10913974486479176
zinb_pi0.1_mu4_theta50.csv,0.1,4,50.0,0.1017349965624606,4.094560052907314,55.99832461806603,14,True,-2193.696865779657,0.0017349965624605945,0.09456005290731362,5.998324618066029,0.017349965624605945,0.023640013226828405,0.11996649236132058
zinb_pi0.1_mu4_theta75.csv,0.1,4,75.0,0.10410334481572371,4.03171501880097,1000000.0,7,True,-2154.0930149911555,0.004103344815723706,0.03171501880096983,999925.0,0.04103344815723706,0.007928754700242457,13332.333333333334
zinb_pi0.1_mu4_theta100.csv,0.1,4,100.0,0.10020672280576841,3.8686663795206178,1000000.0,8,True,-2129.8190225241297,0.00020672280576840285,0.13133362047938224,999900.0,0.0020672280576840285,0.03283340511984556,9999.0
zinb_pi0.1_mu4_theta200.csv,0.1,4,200.0,0.09600098788750681,4.034296444060903,1000000.0,7,True,-2151.3628015035047,0.0039990121124931916,0.03429644406090304,999800.0,0.039990121124931916,0.00857411101522576,4999.0
zinb_pi0.1_mu5_theta0.01.csv,0.1,5,0.01,0.8870341920350782,33.10736290366144,0.1256268805088386,100,False,-488.2883724834421,0.7870341920350782,28.10736290366144,0.11562688050883861,7.870341920350781,5.621472580732288,11.56268805088386
zinb_pi0.1_mu5_theta0.1.csv,0.1,5,0.1,0.2902050460791463,7.623328357168567,0.15299940288724748,100,False,-1773.848986173642,0.19020504607914632,2.6233283571685666,0.05299940288724747,1.902050460791463,0.5246656714337133,0.5299940288724747
zinb_pi0.1_mu5_theta1.csv,0.1,5,1.0,0.07676587952271213,4.506982473577636,0.8863400474682276,100,False,-2518.8214101227004,0.023234120477287873,0.4930175264223644,0.11365995253177241,0.23234120477287873,0.09860350528447288,0.11365995253177241
zinb_pi0.1_mu5_theta5.csv,0.1,5,5.0,0.09386291855146706,4.830394969603289,4.630666942665855,21,True,-2477.2742171182163,0.0061370814485329495,0.1696050303967107,0.3693330573341447,0.061370814485329495,0.03392100607934214,0.07386661146682894
zinb_pi0.1_mu5_theta10.csv,0.1,5,10.0,0.08838527066739335,4.8968054775377485,8.777039856574511,14,True,-2416.8208480303624,0.011614729332606655,0.10319452246225147,1.2229601434254889,0.11614729332606655,0.020638904492450295,0.12229601434254889
zinb_pi0.1_mu5_theta50.csv,0.1,5,50.0,0.08659582950755534,5.033916144176433,54.581093700284015,10,True,-2322.422817820728,0.013404170492444661,0.03391614417643307,4.581093700284015,0.13404170492444661,0.006783228835286615,0.0916218740056803
zinb_pi0.1_mu5_theta75.csv,0.1,5,75.0,0.10063006554813325,4.950132119674794,1000000.0,4,True,-2272.0234196733923,0.0006300655481332462,0.04986788032520639,999925.0,0.006300655481332462,0.00997357606504128,13332.333333333334
zinb_pi0.1_mu5_theta100.csv,0.1,5,100.0,0.10142376801413786,5.026841172971364,112.05396181494635,9,True,-2302.092451581098,0.0014237680141378495,0.02684117297136357,12.053961814946348,0.014237680141378495,0.005368234594272714,0.12053961814946348
zinb_pi0.1_mu5_theta200.csv,0.1,5,200.0,0.08806951079462752,5.035471512747999,1000000.0,5,True,-2282.552817701125,0.011930489205372485,0.03547151274799898,999800.0,0.11930489205372485,0.007094302549599796,4999.0
zinb_pi0.1_mu10_theta0.01.csv,0.1,10,0.01,0.8564164606129013,68.00222394348727,0.06387453404677858,100,False,-483.39564962905973,0.7564164606129014,58.002223943487266,0.053874534046778576,7.5641646061290135,5.800222394348727,5.387453404677857
zinb_pi0.1_mu10_theta0.1.csv,0.1,10,0.1,0.27133833680409475,11.422310820491608,0.11502337525364992,100,False,-1797.2597654264646,0.17133833680409474,1.4223108204916084,0.015023375253649912,1.7133833680409474,0.14223108204916085,0.15023375253649912
zinb_pi0.1_mu10_theta1.csv,0.1,10,1.0,0.10053909780576845,10.347309124049316,1.0067427775518714,48,True,-3246.931456464903,0.0005390978057684404,0.3473091240493158,0.0067427775518713595,0.0053909780576844035,0.03473091240493158,0.0067427775518713595
