filename,true_pi,true_mu,true_theta,estimated_pi,estimated_mu,estimated_theta,iterations,converged,log_likelihood,pi_error,mu_error,theta_error,pi_relative_error,mu_relative_error,theta_relative_error
zinb_pi0.1_mu1_theta5.csv,0.1,1,5,0.24395711444427867,1.1348562580141683,1000000.0,60,True,-1264.2858496032272,0.14395711444427867,0.13485625801416834,999995.0,1.4395711444427866,0.13485625801416834,199999.0
zinb_pi0.1_mu1_theta10.csv,0.1,1,10,0.17682979755034428,1.0994081142719068,1000000.0,77,True,-1289.6979095135016,0.07682979755034428,0.09940811427190677,999990.0,0.7682979755034427,0.09940811427190677,99999.0
zinb_pi0.1_mu1_theta25.csv,0.1,1,25,0.12684117483132826,1.0158518409622148,1000000.0,100,False,-1262.728052835737,0.02684117483132825,0.015851840962214814,999975.0,0.2684117483132825,0.015851840962214814,39999.0
zinb_pi0.1_mu1_theta50.csv,0.1,1,50,0.09476700151872695,1.0174176168402824,1000000.0,100,False,-1278.5418377376127,0.005232998481273052,0.017417616840282424,999950.0,0.05232998481273052,0.017417616840282424,19999.0
zinb_pi0.1_mu1_theta65.csv,0.1,1,65,0.07455009948762631,0.9908694133440444,1000000.0,100,False,-1273.0219675675412,0.025449900512373697,0.009130586655955564,999935.0,0.25449900512373697,0.009130586655955564,15383.615384615385
zinb_pi0.1_mu1_theta85.csv,0.1,1,85,0.04899828692858686,0.9179794189649837,1000000.0,100,False,-1240.2801783355599,0.05100171307141314,0.0820205810350163,999915.0,0.5100171307141314,0.0820205810350163,11763.70588235294
zinb_pi0.1_mu1_theta100.csv,0.1,1,100,0.05551684054604848,0.959254795526264,1000000.0,100,False,-1259.894369352553,0.044483159453951523,0.040745204473735974,999900.0,0.4448315945395152,0.040745204473735974,9999.0
zinb_pi0.1_mu1_theta200.csv,0.1,1,200,0.1253043395881255,1.0415051099842325,1000000.0,100,False,-1283.950528102477,0.025304339588125502,0.04150510998423251,999800.0,0.253043395881255,0.04150510998423251,4999.0
zinb_pi0.1_mu2_theta5.csv,0.1,2,5,0.16921915957318964,2.033027144839165,1000000.0,24,True,-1745.3489548372772,0.06921915957318964,0.0330271448391648,999995.0,0.6921915957318964,0.0165135724195824,199999.0
zinb_pi0.1_mu2_theta10.csv,0.1,2,10,0.16376914797678074,2.1214237620005223,1000000.0,22,True,-1743.196930497313,0.06376914797678074,0.1214237620005223,999990.0,0.6376914797678074,0.06071188100026115,99999.0
zinb_pi0.1_mu2_theta25.csv,0.1,2,25,0.11038184547803509,2.0064788369333217,1000000.0,30,True,-1717.267407130877,0.010381845478035084,0.006478836933321741,999975.0,0.10381845478035084,0.0032394184666608705,39999.0
zinb_pi0.1_mu2_theta50.csv,0.1,2,50,0.10819367371529623,2.058742964572633,1000000.0,29,True,-1735.3451746377289,0.008193673715296224,0.05874296457263295,999950.0,0.08193673715296224,0.029371482286316475,19999.0
zinb_pi0.1_mu2_theta65.csv,0.1,2,65,0.09940101075841941,1.962027518471945,1000000.0,34,True,-1696.755711236467,0.000598989241580597,0.0379724815280551,999935.0,0.00598989241580597,0.01898624076402755,15383.615384615385
zinb_pi0.1_mu2_theta85.csv,0.1,2,85,0.11974098756011763,2.050532825556584,1000000.0,28,True,-1713.5857173056652,0.01974098756011762,0.050532825556584005,999915.0,0.1974098756011762,0.025266412778292002,11763.70588235294
