filename,pi,mu,theta,sample_size
zinb_pi0.1_mu1_theta5.csv,0.1,1,5,1000
zinb_pi0.1_mu1_theta10.csv,0.1,1,10,1000
zinb_pi0.1_mu1_theta25.csv,0.1,1,25,1000
zinb_pi0.1_mu1_theta50.csv,0.1,1,50,1000
zinb_pi0.1_mu1_theta65.csv,0.1,1,65,1000
zinb_pi0.1_mu1_theta85.csv,0.1,1,85,1000
zinb_pi0.1_mu1_theta100.csv,0.1,1,100,1000
zinb_pi0.1_mu1_theta200.csv,0.1,1,200,1000
zinb_pi0.1_mu2_theta5.csv,0.1,2,5,1000
zinb_pi0.1_mu2_theta10.csv,0.1,2,10,1000
zinb_pi0.1_mu2_theta25.csv,0.1,2,25,1000
zinb_pi0.1_mu2_theta50.csv,0.1,2,50,1000
zinb_pi0.1_mu2_theta65.csv,0.1,2,65,1000
zinb_pi0.1_mu2_theta85.csv,0.1,2,85,1000
zinb_pi0.1_mu2_theta100.csv,0.1,2,100,1000
zinb_pi0.1_mu2_theta200.csv,0.1,2,200,1000
zinb_pi0.1_mu3_theta5.csv,0.1,3,5,1000
zinb_pi0.1_mu3_theta10.csv,0.1,3,10,1000
zinb_pi0.1_mu3_theta25.csv,0.1,3,25,1000
zinb_pi0.1_mu3_theta50.csv,0.1,3,50,1000
zinb_pi0.1_mu3_theta65.csv,0.1,3,65,1000
zinb_pi0.1_mu3_theta85.csv,0.1,3,85,1000
zinb_pi0.1_mu3_theta100.csv,0.1,3,100,1000
zinb_pi0.1_mu3_theta200.csv,0.1,3,200,1000
zinb_pi0.1_mu4_theta5.csv,0.1,4,5,1000
zinb_pi0.1_mu4_theta10.csv,0.1,4,10,1000
zinb_pi0.1_mu4_theta25.csv,0.1,4,25,1000
zinb_pi0.1_mu4_theta50.csv,0.1,4,50,1000
zinb_pi0.1_mu4_theta65.csv,0.1,4,65,1000
zinb_pi0.1_mu4_theta85.csv,0.1,4,85,1000
zinb_pi0.1_mu4_theta100.csv,0.1,4,100,1000
zinb_pi0.1_mu4_theta200.csv,0.1,4,200,1000
zinb_pi0.1_mu5_theta5.csv,0.1,5,5,1000
zinb_pi0.1_mu5_theta10.csv,0.1,5,10,1000
zinb_pi0.1_mu5_theta25.csv,0.1,5,25,1000
zinb_pi0.1_mu5_theta50.csv,0.1,5,50,1000
zinb_pi0.1_mu5_theta65.csv,0.1,5,65,1000
zinb_pi0.1_mu5_theta85.csv,0.1,5,85,1000
zinb_pi0.1_mu5_theta100.csv,0.1,5,100,1000
zinb_pi0.1_mu5_theta200.csv,0.1,5,200,1000
zinb_pi0.1_mu10_theta5.csv,0.1,10,5,1000
zinb_pi0.1_mu10_theta10.csv,0.1,10,10,1000
zinb_pi0.1_mu10_theta25.csv,0.1,10,25,1000
zinb_pi0.1_mu10_theta50.csv,0.1,10,50,1000
zinb_pi0.1_mu10_theta65.csv,0.1,10,65,1000
zinb_pi0.1_mu10_theta85.csv,0.1,10,85,1000
zinb_pi0.1_mu10_theta100.csv,0.1,10,100,1000
zinb_pi0.1_mu10_theta200.csv,0.1,10,200,1000
zinb_pi0.1_mu20_theta5.csv,0.1,20,5,1000
zinb_pi0.1_mu20_theta10.csv,0.1,20,10,1000
zinb_pi0.1_mu20_theta25.csv,0.1,20,25,1000
zinb_pi0.1_mu20_theta50.csv,0.1,20,50,1000
zinb_pi0.1_mu20_theta65.csv,0.1,20,65,1000
zinb_pi0.1_mu20_theta85.csv,0.1,20,85,1000
zinb_pi0.1_mu20_theta100.csv,0.1,20,100,1000
zinb_pi0.1_mu20_theta200.csv,0.1,20,200,1000
zinb_pi0.1_mu50_theta5.csv,0.1,50,5,1000
zinb_pi0.1_mu50_theta10.csv,0.1,50,10,1000
zinb_pi0.1_mu50_theta25.csv,0.1,50,25,1000
zinb_pi0.1_mu50_theta50.csv,0.1,50,50,1000
zinb_pi0.1_mu50_theta65.csv,0.1,50,65,1000
zinb_pi0.1_mu50_theta85.csv,0.1,50,85,1000
zinb_pi0.1_mu50_theta100.csv,0.1,50,100,1000
zinb_pi0.1_mu50_theta200.csv,0.1,50,200,1000
zinb_pi0.3_mu1_theta5.csv,0.3,1,5,1000
zinb_pi0.3_mu1_theta10.csv,0.3,1,10,1000
zinb_pi0.3_mu1_theta25.csv,0.3,1,25,1000
zinb_pi0.3_mu1_theta50.csv,0.3,1,50,1000
zinb_pi0.3_mu1_theta65.csv,0.3,1,65,1000
zinb_pi0.3_mu1_theta85.csv,0.3,1,85,1000
zinb_pi0.3_mu1_theta100.csv,0.3,1,100,1000
zinb_pi0.3_mu1_theta200.csv,0.3,1,200,1000
zinb_pi0.3_mu2_theta5.csv,0.3,2,5,1000
zinb_pi0.3_mu2_theta10.csv,0.3,2,10,1000
