Position,Value,Centromere_distance,Nucleosome_distance
0,0,250000,0
1,0,249999,1
2,0,249998,2
3,0,249997,3
4,0,249996,4
5,0,249995,5
6,0,249994,6
7,0,249993,7
8,0,249992,8
9,0,249991,9
10,0,249990,10
11,0,249989,11
12,0,249988,12
13,0,249987,13
14,0,249986,14
15,0,249985,15
16,0,249984,16
17,0,249983,17
18,0,249982,18
19,0,249981,19
20,0,249980,20
21,0,249979,21
22,0,249978,22
23,0,249977,23
24,0,249976,24
25,0,249975,25
26,1,249974,26
27,0,249973,27
28,0,249972,28
29,0,249971,29
30,0,249970,30
31,0,249969,31
32,0,249968,32
33,0,249967,33
34,0,249966,34
35,0,249965,35
36,0,249964,36
37,0,249963,37
38,0,249962,38
39,0,249961,39
40,0,249960,40
41,0,249959,41
42,0,249958,42
43,0,249957,43
44,0,249956,44
45,0,249955,45
46,10,249954,46
47,0,249953,47
48,0,249952,48
49,0,249951,49
50,0,249950,50
51,3,249949,51
52,0,249948,52
53,0,249947,53
54,0,249946,54
55,0,249945,55
56,0,249944,56
57,0,249943,57
58,0,249942,58
59,0,249941,59
60,0,249940,60
61,0,249939,61
62,0,249938,62
63,3,249937,63
64,0,249936,64
65,0,249935,65
66,0,249934,66
67,0,249933,67
68,0,249932,68
69,0,249931,69
70,0,249930,70
71,0,249929,71
72,0,249928,72
73,0,249927,73
74,0,249926,74
75,0,249925,73
76,0,249924,72
77,0,249923,71
78,0,249922,70
79,3,249921,69
80,0,249920,68
81,0,249919,67
82,0,249918,66
83,0,249917,65
84,0,249916,64
85,0,249915,63
86,0,249914,62
87,1,249913,61
88,0,249912,60
89,0,249911,59
90,0,249910,58
91,2,249909,57
92,0,249908,56
93,0,249907,55
94,0,249906,54
95,6,249905,53
96,0,249904,52
97,0,249903,51
98,0,249902,50
99,0,249901,49
100,0,249900,48
101,0,249899,47
102,0,249898,46
103,0,249897,45
104,0,249896,44
105,0,249895,43
106,0,249894,42
107,1,249893,41
108,0,249892,40
109,0,249891,39
110,0,249890,38
111,0,249889,37
112,0,249888,36
113,0,249887,35
114,0,249886,34
115,0,249885,33
116,0,249884,32
117,0,249883,31
118,0,249882,30
119,0,249881,29
120,0,249880,28
121,2,249879,27
122,0,249878,26
123,0,249877,25
124,0,249876,24
125,0,249875,23
126,16,249874,22
127,7,249873,21
128,0,249872,20
129,6,249871,19
130,0,249870,18
131,0,249869,17
132,0,249868,16
133,0,249867,15
134,0,249866,14
135,0,249865,13
136,0,249864,12
137,0,249863,11
138,0,249862,10
139,0,249861,9
140,37,249860,8
141,0,249859,7
142,0,249858,6
143,0,249857,5
144,0,249856,4
145,0,249855,3
146,0,249854,2
147,0,249853,1
148,0,249852,0
149,0,249851,1
150,0,249850,2
151,0,249849,3
152,0,249848,4
153,0,249847,5
154,0,249846,6
155,0,249845,7
156,0,249844,8
157,0,249843,9
158,0,249842,10
159,0,249841,11
160,0,249840,12
161,0,249839,13
162,0,249838,14
163,0,249837,15
164,0,249836,16
165,0,249835,17
166,0,249834,18
167,0,249833,19
168,0,249832,20
169,0,249831,21
170,0,249830,22
171,2,249829,23
172,0,249828,24
173,0,249827,25
174,18,249826,26
175,0,249825,27
176,0,249824,28
177,0,249823,29
178,0,249822,30
179,0,249821,31
180,0,249820,32
181,0,249819,33
182,0,249818,34
183,0,249817,35
184,0,249816,36
185,0,249815,37
186,0,249814,38
187,0,249813,39
188,0,249812,40
189,0,249811,41
190,0,249810,42
191,0,249809,43
192,0,249808,44
193,22,249807,45
194,0,249806,46
195,12,249805,47
196,0,249804,48
197,0,249803,49
198,0,249802,50
199,0,249801,51
200,0,249800,52
201,40,249799,53
202,0,249798,54
203,0,249797,55
204,0,249796,56
205,0,249795,57
206,0,249794,58
207,0,249793,59
208,0,249792,60
209,0,249791,61
210,0,249790,62
211,2,249789,63
212,6,249788,64
213,0,249787,65
214,2,249786,66
215,0,249785,67
216,0,249784,68
217,0,249783,69
218,0,249782,70
219,0,249781,71
220,0,249780,72
221,0,249779,71
222,0,249778,70
223,0,249777,69
224,0,249776,68
225,0,249775,67
226,0,249774,66
227,0,249773,65
228,0,249772,64
229,0,249771,63
230,0,249770,62
231,1,249769,61
